5.97503	3.90733
5.97598	3.90746
5.97693	3.90759
5.97788	3.90772
5.97884	3.90785
5.97979	3.90798
5.98074	3.9081
5.98169	3.90823
5.98264	3.90836
5.98359	3.90849
5.98454	3.90861
5.98549	3.90874
5.98644	3.90887
5.98739	3.909
5.98834	3.90913
5.98929	3.90925
5.99024	3.90938
5.99119	3.90951
5.99214	3.90963
5.99309	3.90976
5.99404	3.90989
5.99499	3.91002
5.99594	3.91014
5.99689	3.91027
5.99784	3.9104
5.99879	3.91052
5.99974	3.91065
6.00069	3.91077
6.00164	3.9109
6.0026	3.91103
6.00355	3.91115
6.0045	3.91128
6.00545	3.91141
6.0064	3.91153
6.00735	3.91166
6.0083	3.91178
6.00925	3.91191
6.0102	3.91203
6.01115	3.91216
6.0121	3.91229
6.01305	3.91241
6.014	3.91254
6.01495	3.91266
6.0159	3.91279
6.01685	3.91291
6.0178	3.91304
6.01875	3.91316
6.0197	3.91329
6.02065	3.91341
6.0216	3.91354
6.02255	3.91366
6.0235	3.91378
6.02445	3.91391
6.0254	3.91403
6.02636	3.91416
6.02731	3.91428
6.02826	3.91441
6.02921	3.91453
6.03016	3.91465
6.03111	3.91478
6.03206	3.9149
6.03301	3.91503
6.03396	3.91515
6.03491	3.91527
6.03586	3.9154
6.03681	3.91552
6.03776	3.91564
6.03871	3.91577
6.03966	3.91589
6.04061	3.91601
6.04156	3.91614
6.04251	3.91626
6.04346	3.91638
6.04441	3.9165
6.04536	3.91663
6.04631	3.91675
6.04726	3.91687
6.04821	3.917
6.04916	3.91712
6.05012	3.91724
6.05669	3.91015
6.05764	3.91027
6.0586	3.9104
6.05955	3.91052
6.0605	3.91064
6.06145	3.91077
6.0624	3.91089
6.06335	3.91102
6.0643	3.91114
6.06525	3.91126
6.0662	3.91139
6.06715	3.91151
6.0681	3.91163
6.06905	3.91176
6.07	3.91188
6.07095	3.912
6.0719	3.91213
6.07285	3.91225
6.0738	3.91237
6.07475	3.9125
6.0757	3.91262
6.07665	3.91274
6.0776	3.91286
6.07855	3.91299
6.0795	3.91311
6.08045	3.91323
6.0814	3.91335
6.08236	3.91348
6.0871	3.90879
6.08805	3.90891
6.089	3.90904
6.08995	3.90916
6.0909	3.90928
6.09185	3.9094
6.0928	3.90953
6.09375	3.90965
6.0947	3.90977
6.09565	3.9099
6.0966	3.91002
6.09755	3.91014
6.0985	3.91026
6.09945	3.91039
6.10262	3.90772
6.10357	3.90784
6.10452	3.90796
6.10547	3.90808
6.10642	3.90821
6.10737	3.90833
6.10832	3.90845
6.10927	3.90858
6.11022	3.9087
6.11117	3.90882
6.11213	3.90894
6.11308	3.90907
6.11403	3.90919
6.11498	3.90931
6.11593	3.90943
6.11688	3.90955
6.11783	3.90968
6.11878	3.9098
6.11973	3.90992
6.12068	3.91004
6.12163	3.91016
6.12258	3.91029
6.12353	3.91041
6.12448	3.91053
6.12543	3.91065
6.12638	3.91077
6.12733	3.91089
6.12828	3.91101
6.12923	3.91113
6.13018	3.91126
6.13113	3.91138
6.13208	3.9115
6.13303	3.91162
6.13398	3.91174
6.13493	3.91186
6.13589	3.91198
6.13684	3.9121
6.13779	3.91222
6.13874	3.91234
6.13969	3.91246
6.14064	3.91258
6.14159	3.9127
6.14254	3.91282
6.14349	3.91294
6.14444	3.91306
6.14539	3.91318
6.14634	3.9133
6.14729	3.91342
6.14824	3.91354
6.14919	3.91366
6.15014	3.91378
6.15109	3.9139
6.15204	3.91402
6.15299	3.91414
6.15394	3.91426
6.15489	3.91438
6.15584	3.9145
6.15679	3.91461
6.15774	3.91473
6.15869	3.91485
6.15965	3.91497
6.1606	3.91509
6.16155	3.91521
6.1625	3.91533
6.16345	3.91545
6.1644	3.91556
6.16535	3.91568
6.1663	3.9158
6.16725	3.91592
6.1682	3.91604
6.16915	3.91616
6.1701	3.91627
6.17105	3.91639
6.172	3.91651
6.17295	3.91663
6.17416	3.91642
6.17511	3.91654
6.17606	3.91666
6.17701	3.91678
6.17796	3.91689
6.17891	3.91701
6.17986	3.91713
6.18081	3.91725
6.18177	3.91736
6.18272	3.91748
6.18367	3.9176
6.18462	3.91771
6.18557	3.91783
6.18652	3.91795
6.18747	3.91806
6.18842	3.91818
6.18937	3.9183
6.19032	3.91841
6.19127	3.91853
6.19222	3.91865
6.19317	3.91876
6.19412	3.91888
6.19507	3.919
6.19602	3.91911
6.19697	3.91923
6.19792	3.91935
6.19887	3.91946
6.19982	3.91958
6.20077	3.91969
6.20172	3.91981
6.20267	3.91992
6.20362	3.92004
6.20457	3.92016
6.20553	3.92027
6.20648	3.92039
6.20781	3.92004
6.20876	3.92015
6.20971	3.92027
6.21066	3.92038
6.21161	3.9205
6.21256	3.92061
6.21351	3.92073
6.21446	3.92084
6.21541	3.92096
6.21636	3.92107
6.21731	3.92119
6.21826	3.9213
6.21921	3.92142
6.22016	3.92153
6.22111	3.92165
6.22206	3.92176
6.22301	3.92188
6.22396	3.92199
6.22491	3.9221
6.22586	3.92222
6.22681	3.92233
6.22777	3.92245
6.22872	3.92256
6.22967	3.92267
6.23062	3.92279
6.23157	3.9229
6.23252	3.92302
6.23347	3.92313
6.23442	3.92324
6.23537	3.92336
6.23632	3.92347
6.23727	3.92358
6.23822	3.9237
6.23917	3.92381
6.24012	3.92392
6.24107	3.92404
6.24202	3.92415
6.24297	3.92426
6.24392	3.92438
6.24487	3.92449
6.24582	3.9246
6.24677	3.92471
6.24772	3.92483
6.2656	3.90459
6.26655	3.90471
6.26768	3.90462
6.26863	3.90474
6.26975	3.90465
6.2707	3.90477
6.27178	3.90473
6.27273	3.90485
6.27384	3.90478
6.27479	3.90489
6.27586	3.90487
6.27681	3.90499
6.27788	3.90496
6.27883	3.90508
6.27995	3.90499
6.2809	3.90511
6.282	3.90505
6.28295	3.90517
6.28406	3.9051
6.28501	3.90521
6.28652	3.90466
6.28747	3.90478
6.2887	3.90457
6.28965	3.90469
6.29072	3.90466
6.29167	3.90477
6.29275	3.90475
6.2937	3.90487
6.2948	3.9048
6.29575	3.90492
6.29686	3.90484
6.29781	3.90496
6.29895	3.90485
6.2999	3.90497
6.30099	3.90493
6.30194	3.90505
6.30303	3.90499
6.30398	3.90511
6.30508	3.90505
6.30603	3.90517
6.30725	3.90496
6.3082	3.90508
6.30929	3.90503
6.31024	3.90514
6.31131	3.90512
6.31226	3.90524
6.3134	3.90513
6.31436	3.90524
6.31542	3.90522
6.31637	3.90534
6.3175	3.90525
6.31845	3.90536
6.31953	3.90532
6.32048	3.90544
6.32161	3.90534
6.32256	3.90546
6.32372	3.90533
6.32467	3.90544
6.32578	3.90537
6.32673	3.90549
6.32784	3.90542
6.32879	3.90554
6.32988	3.90548
6.33083	3.9056
6.33209	3.90536
6.33304	3.90548
6.33422	3.90532
6.33517	3.90544
6.33629	3.90535
6.33724	3.90547
6.3385	3.90522
6.33945	3.90533
6.34051	3.90531
6.34146	3.90543
6.34254	3.9054
6.34349	3.90552
6.34456	3.90549
6.34551	3.90561
6.34664	3.90551
6.34759	3.90562
6.34871	3.90554
6.34966	3.90566
6.35096	3.90537
6.35191	3.90548
6.35298	3.90546
6.35393	3.90557
6.35507	3.90546
6.35602	3.90558
6.35716	3.90547
6.35811	3.90559
6.35938	3.90533
6.36033	3.90544
6.36144	3.90537
6.36239	3.90549
6.36346	3.90546
6.36441	3.90558
6.36551	3.90552
6.36646	3.90563
6.36758	3.90556
6.36853	3.90567
6.36961	3.90562
6.37056	3.90574
6.37172	3.90561
6.37267	3.90572
6.37379	3.90565
6.37474	3.90576
6.37585	3.90569
6.3768	3.9058
6.37807	3.90555
6.37902	3.90566
6.3801	3.90562
6.38105	3.90574
6.38213	3.9057
6.38308	3.90582
6.38419	3.90575
6.38514	3.90586
6.38639	3.90563
6.38734	3.90574
6.38844	3.90569
6.38939	3.9058
6.39054	3.90568
6.39149	3.90579
6.39262	3.9057
6.39357	3.90582
6.39471	3.90571
6.39566	3.90582
6.39677	3.90576
6.39772	3.90587
6.39881	3.90581
6.39976	3.90593
6.4009	3.90583
6.40185	3.90594
6.40292	3.90591
6.40387	3.90602
6.40503	3.90591
6.40598	3.90602
6.40709	3.90594
6.40804	3.90606
6.40932	3.90579
6.41027	3.9059
6.41156	3.90563
6.41251	3.90574
6.41362	3.90567
6.41457	3.90579
6.41565	3.90575
6.4166	3.90586
6.41783	3.90565
6.41878	3.90576
6.41988	3.90571
6.42083	3.90583
6.42189	3.9058
6.42284	3.90592
6.42395	3.90585
6.4249	3.90597
6.42604	3.90586
6.42699	3.90597
6.4281	3.9059
6.42905	3.90602
6.43029	3.90579
6.43124	3.90591
6.43241	3.90577
6.43336	3.90588
6.43449	3.9058
6.43544	3.90591
6.43667	3.9057
6.43762	3.90581
6.43872	3.90575
6.43967	3.90586
6.44089	3.90567
6.44184	3.90578
6.44294	3.90573
6.44389	3.90584
6.44496	3.90581
6.44591	3.90592
6.44708	3.90578
6.44803	3.9059
6.44915	3.90582
6.4501	3.90593
6.45119	3.90588
6.45214	3.90599
6.4533	3.90587
6.45425	3.90598
6.45541	3.90586
6.45636	3.90597
6.45742	3.90595
6.45837	3.90606
6.45946	3.90602
6.46041	3.90613
6.46154	3.90603
6.46249	3.90614
6.46356	3.90613
6.46451	3.90624
6.4656	3.90618
6.46655	3.90629
6.46763	3.90626
6.46858	3.90637
6.46971	3.90628
6.47067	3.90639
6.47178	3.90631
6.47273	3.90642
6.47382	3.90638
6.47477	3.90649
6.47586	3.90644
6.47681	3.90655
6.47791	3.90649
6.47886	3.9066
6.47999	3.90651
6.48094	3.90662
6.48214	3.90645
6.48309	3.90656
6.4846	3.90605
6.48555	3.90616
6.48664	3.90611
6.48759	3.90622
6.48876	3.90608
6.48971	3.90619
6.49087	3.90607
6.49182	3.90618
6.49299	3.90604
6.49394	3.90615
6.49513	3.906
6.49608	3.90611
6.49724	3.90599
6.49819	3.9061
6.49932	3.906
6.50027	3.90611
6.50142	3.906
6.50237	3.9061
6.50354	3.90598
6.50449	3.90609
6.50556	3.90606
6.50651	3.90617
6.50813	3.90554
6.50908	3.90565
6.51024	3.90551
6.5112	3.90562
6.51232	3.90554
6.51327	3.90565
6.51435	3.90562
6.5153	3.90573
6.51637	3.9057
6.51732	3.90581
6.51842	3.90575
6.51937	3.90586
6.52046	3.90581
6.52142	3.90592
6.52292	3.90541
6.52387	3.90552
6.52501	3.90542
6.52596	3.90553
6.52703	3.90551
6.52798	3.90561
6.52907	3.90557
6.53002	3.90568
6.53112	3.90562
6.53207	3.90573
6.53319	3.90566
6.53414	3.90577
6.53527	3.90568
6.53622	3.90579
6.53739	3.90565
6.53834	3.90576
6.53951	3.90562
6.54046	3.90573
6.54154	3.9057
6.54249	3.90581
6.54361	3.90573
6.54456	3.90583
6.54589	3.90553
6.54684	3.90563
6.54803	3.90548
6.54898	3.90559
6.5501	3.90551
6.55105	3.90562
6.55214	3.90558
6.55309	3.90568
6.55419	3.90562
6.55514	3.90573
6.5563	3.90562
6.55725	3.90573
6.55846	3.90555
6.55941	3.90565
6.56048	3.90564
6.56143	3.90574
6.56257	3.90564
6.56352	3.90575
6.56475	3.90555
6.5657	3.90566
6.5669	3.90549
6.56785	3.9056
6.56897	3.90552
6.56992	3.90563
6.57099	3.90561
6.57194	3.90572
6.57304	3.90566
6.57399	3.90577
6.57508	3.90573
6.57603	3.90583
6.57714	3.90576
6.57809	3.90587
6.57918	3.90583
6.58013	3.90593
6.58126	3.90585
6.58221	3.90595
6.58328	3.90592
6.58423	3.90603
6.58545	3.90585
6.5864	3.90596
6.58752	3.90588
6.58847	3.90599
6.58958	3.90592
6.59053	3.90603
6.59168	3.90591
6.59264	3.90602
6.59379	3.9059
6.59474	3.90601
6.59582	3.90598
6.59677	3.90609
6.59788	3.90601
6.59883	3.90612
6.59997	3.90603
6.60092	3.90613
6.60206	3.90603
6.60301	3.90613
6.60413	3.90606
6.60508	3.90617
6.60619	3.90611
6.60714	3.90621
6.60839	3.90599
6.60934	3.90609
6.61044	3.90604
6.61139	3.90614
6.61249	3.90609
6.61344	3.9062
6.61452	3.90617
6.61547	3.90627
6.61655	3.90623
6.6175	3.90634
6.61857	3.90632
6.61952	3.90642
6.62061	3.90639
6.62156	3.90649
6.62263	3.90646
6.62358	3.90657
6.62467	3.90653
6.62562	3.90663
6.62677	3.90652
6.62772	3.90663
6.62881	3.90659
6.62976	3.90669
6.63087	3.90662
6.63182	3.90673
6.63294	3.90666
6.63389	3.90676
6.63501	3.90669
6.63596	3.90679
6.63703	3.90677
6.63798	3.90687
6.63904	3.90685
6.63999	3.90696
6.64112	3.90688
6.64207	3.90698
6.64321	3.90688
6.64417	3.90698
6.64525	3.90695
6.6462	3.90705
6.6473	3.90699
6.64825	3.9071
6.64953	3.90685
6.65048	3.90696
6.65166	3.90681
6.65261	3.90692
6.65373	3.90684
6.65469	3.90695
6.6558	3.90687
6.65675	3.90698
6.65793	3.90684
6.65888	3.90695
6.66001	3.90686
6.66096	3.90697
6.66205	3.90692
6.663	3.90702
6.6641	3.90697
6.66505	3.90707
6.66615	3.90701
6.6671	3.90712
6.66824	3.90703
6.66919	3.90713
6.67028	3.90708
6.67123	3.90719
6.67231	3.90716
6.67326	3.90726
6.67451	3.90704
6.67546	3.90715
6.67669	3.90695
6.67764	3.90706
6.67879	3.90696
6.67974	3.90706
6.681	3.90684
6.68195	3.90694
6.68317	3.90676
6.68412	3.90686
6.68528	3.90674
6.68623	3.90684
6.68743	3.90668
6.68838	3.90679
6.68952	3.9067
6.69047	3.9068
6.69159	3.90672
6.69254	3.90682
6.69366	3.90675
6.69461	3.90686
6.69571	3.9068
6.69666	3.90691
6.69772	3.90689
6.69867	3.90699
6.70007	3.90662
6.70102	3.90673
6.70227	3.90652
6.70322	3.90662
6.7043	3.90659
6.70525	3.90669
6.70632	3.90667
6.70727	3.90677
6.70838	3.90671
6.70933	3.90681
6.71045	3.90673
6.7114	3.90683
6.71256	3.90672
6.71352	3.90682
6.71459	3.90679
6.71554	3.90689
6.71669	3.90679
6.71764	3.90689
6.71878	3.90679
6.71973	3.9069
6.7208	3.90688
6.72175	3.90698
6.7229	3.90687
6.72385	3.90698
6.72492	3.90696
6.72587	3.90706
6.72697	3.907
6.72792	3.9071
6.72913	3.90693
6.73008	3.90704
6.73135	3.90681
6.7323	3.90691
6.73337	3.90689
6.73432	3.90699
6.73541	3.90695
6.73636	3.90705
6.73749	3.90696
6.73844	3.90706
6.73953	3.90702
6.74048	3.90713
6.74175	3.9069
6.7427	3.907
6.74392	3.90682
6.74487	3.90692
6.74613	3.9067
6.74708	3.9068
6.74831	3.90662
6.74926	3.90672
6.75032	3.9067
6.75127	3.9068
6.75247	3.90665
6.75342	3.90675
6.75455	3.90666
6.7555	3.90677
6.75658	3.90674
6.75753	3.90684
6.7586	3.90682
6.75955	3.90692
6.76076	3.90676
6.76171	3.90686
6.76279	3.90682
6.76374	3.90692
6.76485	3.90686
6.7658	3.90696
6.76705	3.90675
6.768	3.90685
6.76915	3.90675
6.7701	3.90685
6.77131	3.90668
6.77226	3.90678
6.77334	3.90676
6.77429	3.90686
6.77536	3.90683
6.77631	3.90693
6.77742	3.90687
6.77837	3.90697
6.77947	3.90692
6.78042	3.90702
6.78153	3.90696
6.78248	3.90706
6.78359	3.90699
6.78454	3.90709
6.78574	3.90694
6.78669	3.90704
6.7878	3.90697
6.78875	3.90707
6.78986	3.90701
6.79081	3.90712
6.79198	3.90699
6.79293	3.90709
6.79412	3.90695
6.79507	3.90705
6.79623	3.90693
6.79718	3.90703
6.79832	3.90694
6.79927	3.90704
6.80034	3.90702
6.80129	3.90712
6.8025	3.90695
6.80345	3.90705
6.8046	3.90695
6.80555	3.90705
6.80666	3.90699
6.80761	3.90709
6.80896	3.90678
6.80991	3.90688
6.8111	3.90674
6.81205	3.90684
6.81314	3.90679
6.81409	3.90689
6.8153	3.90673
6.81625	3.90683
6.81789	3.90622
6.81884	3.90632
6.82006	3.90615
6.82101	3.90625
6.82215	3.90616
6.8231	3.90626
6.82424	3.90617
6.82519	3.90627
6.82632	3.90618
6.82727	3.90628
6.82853	3.90607
6.82948	3.90617
6.83064	3.90606
6.83159	3.90616
6.83268	3.90611
6.83363	3.90621
6.83475	3.90614
6.8357	3.90624
6.83692	3.90607
6.83787	3.90617
6.83897	3.90611
6.83992	3.90621
6.84099	3.90619
6.84194	3.90629
6.84303	3.90625
6.84398	3.90635
6.84517	3.90621
6.84612	3.90631
6.84726	3.90621
6.84821	3.90631
6.84971	3.90586
6.85066	3.90595
6.85174	3.90592
6.85269	3.90602
6.85388	3.90588
6.85483	3.90598
6.85595	3.90591
6.8569	3.90601
6.85802	3.90594
6.85897	3.90603
6.86005	3.906
6.861	3.9061
6.86212	3.90603
6.86307	3.90613
6.86416	3.90609
6.86511	3.90619
6.86627	3.90608
6.86722	3.90618
6.8683	3.90615
6.86925	3.90625
6.87038	3.90616
6.87133	3.90626
6.87243	3.90621
6.87338	3.90631
6.87445	3.90629
6.8754	3.90639
6.87653	3.90631
6.87748	3.90641
6.87856	3.90637
6.87951	3.90647
6.88075	3.90628
6.8817	3.90638
6.88291	3.90622
6.88386	3.90631
6.885	3.90622
6.88595	3.90632
6.88704	3.90628
6.88799	3.90638
6.88906	3.90636
6.89001	3.90646
6.89115	3.90636
6.8921	3.90646
6.89322	3.90639
6.89417	3.90649
6.89527	3.90644
6.89622	3.90654
6.89734	3.90647
6.89829	3.90657
6.89938	3.90652
6.90034	3.90662
6.90143	3.90657
6.90238	3.90667
6.90352	3.90658
6.90447	3.90668
6.90558	3.90662
6.90653	3.90672
6.90766	3.90663
6.90861	3.90673
6.90979	3.9066
6.91074	3.90669
6.91187	3.90662
6.91282	3.90672
6.91391	3.90668
6.91486	3.90677
6.91597	3.90671
6.91692	3.9068
6.91802	3.90675
6.91898	3.90685
6.9201	3.90677
6.92105	3.90687
6.92219	3.90678
6.92314	3.90687
6.92422	3.90684
6.92517	3.90694
6.9264	3.90676
6.92735	3.90686
6.92843	3.90684
6.92938	3.90693
6.93053	3.90683
6.93148	3.90693
6.93258	3.90687
6.93353	3.90697
6.93469	3.90686
6.93564	3.90696
6.9369	3.90675
6.93785	3.90684
6.93896	3.90679
6.93991	3.90689
6.94102	3.90682
6.94197	3.90692
6.9431	3.90684
6.94405	3.90693
6.94532	3.90672
6.94627	3.90682
6.94746	3.90668
6.94841	3.90678
6.94951	3.90672
6.95047	3.90681
6.95154	3.90679
6.95249	3.90689
6.95358	3.90684
6.95453	3.90694
6.95576	3.90677
6.95671	3.90686
6.9578	3.90682
6.95875	3.90691
6.95982	3.9069
6.96077	3.90699
6.96188	3.90693
6.96283	3.90703
6.96398	3.90692
6.96493	3.90702
6.96602	3.90699
6.96697	3.90708
6.96806	3.90704
6.96901	3.90714
6.97011	3.90708
6.97106	3.90718
6.97215	3.90714
6.9731	3.90724
6.97424	3.90715
6.97519	3.90724
6.97631	3.90718
6.97726	3.90727
6.97838	3.9072
6.97933	3.90729
6.98041	3.90726
6.98136	3.90736
6.98245	3.90732
6.9834	3.90742
6.98466	3.90721
6.98561	3.9073
6.98676	3.90721
6.98771	3.90731
6.98884	3.90722
6.98979	3.90731
6.99093	3.90723
6.99188	3.90733
6.99308	3.90717
6.99403	3.90727
6.99548	3.90688
6.99643	3.90697
6.99752	3.90694
6.99847	3.90703
6.99961	3.90694
7.00056	3.90703
7.00166	3.90699
7.00261	3.90708
7.00385	3.9069
7.0048	3.90699
7.00595	3.90689
7.0069	3.90699
7.00802	3.90692
7.00897	3.90701
7.01005	3.90699
7.011	3.90708
7.01211	3.90702
7.01306	3.90712
7.01415	3.90707
7.0151	3.90717
7.0162	3.90712
7.01715	3.90721
7.01823	3.90718
7.01918	3.90728
7.02041	3.9071
7.02136	3.9072
7.0225	3.90711
7.02345	3.9072
7.02457	3.90714
7.02552	3.90723
7.02662	3.90718
7.02757	3.90728
7.02868	3.90722
7.02963	3.90731
7.03086	3.90714
7.03181	3.90723
7.0329	3.90719
7.03385	3.90728
7.03504	3.90714
7.03599	3.90724
7.03708	3.9072
7.03803	3.9073
7.03921	3.90717
7.04016	3.90727
7.04137	3.90711
7.04232	3.9072
7.04352	3.90706
7.04447	3.90716
7.04557	3.9071
7.04652	3.9072
7.04775	3.90703
7.0487	3.90712
7.04979	3.90708
7.05074	3.90718
7.05187	3.90709
7.05283	3.90718
7.05415	3.90692
7.0551	3.90701
7.05623	3.90694
7.05718	3.90703
7.05829	3.90697
7.05924	3.90707
7.06037	3.90699
7.06132	3.90708
7.06246	3.90699
7.06342	3.90708
7.06452	3.90702
7.06547	3.90712
7.0666	3.90704
7.06755	3.90713
7.06871	3.90703
7.06966	3.90712
7.07073	3.90711
7.07168	3.9072
7.07278	3.90715
7.07373	3.90725
7.07498	3.90705
7.07593	3.90714
7.07711	3.90701
7.07806	3.90711
7.07918	3.90705
7.08013	3.90714
7.08127	3.90705
7.08222	3.90714
7.08329	3.90712
7.08424	3.90721
7.08533	3.90718
7.08628	3.90727
7.08752	3.90709
7.08847	3.90719
7.08959	3.90711
7.09054	3.9072
7.09162	3.90718
7.09257	3.90727
7.09367	3.90722
7.09463	3.90731
7.09571	3.90728
7.09666	3.90737
7.09775	3.90733
7.0987	3.90743
7.0999	3.90728
7.10085	3.90738
7.10204	3.90724
7.10299	3.90733
7.10411	3.90726
7.10506	3.90736
7.10617	3.9073
7.10712	3.90739
7.10819	3.90737
7.10914	3.90747
7.11031	3.90735
7.11126	3.90744
7.1124	3.90736
7.11335	3.90745
7.11449	3.90736
7.11544	3.90746
7.11667	3.90728
7.11762	3.90738
7.11874	3.90731
7.11969	3.9074
7.12092	3.90723
7.12187	3.90732
7.12295	3.90729
7.1239	3.90739
7.12512	3.90722
7.12607	3.90731
7.12714	3.9073
7.12809	3.90739
7.12918	3.90735
7.13013	3.90744
7.13124	3.90739
7.13219	3.90748
7.13353	3.9072
7.13448	3.9073
7.13558	3.90724
7.13653	3.90734
7.1376	3.90731
7.13855	3.90741
7.13967	3.90734
7.14062	3.90743
7.14176	3.90735
7.14271	3.90744
7.14386	3.90734
7.14481	3.90744
7.14592	3.90737
7.14688	3.90747
7.14797	3.90742
7.14892	3.90751
7.15003	3.90746
7.15098	3.90755
7.15207	3.90751
7.15302	3.9076
7.15411	3.90756
7.15506	3.90765
7.15617	3.9076
7.15712	3.90769
7.15831	3.90755
7.15926	3.90764
7.16035	3.90761
7.1613	3.9077
7.16241	3.90765
7.16336	3.90774
7.16447	3.90768
7.16542	3.90777
7.1667	3.90755
7.16765	3.90764
7.16872	3.90763
7.16967	3.90772
7.17075	3.90769
7.1717	3.90778
7.17284	3.90769
7.17379	3.90778
7.17496	3.90767
7.17591	3.90776
7.17714	3.90759
7.17809	3.90768
7.17928	3.90755
7.18023	3.90764
7.1813	3.90762
7.18225	3.90771
7.18346	3.90756
7.18441	3.90765
7.18561	3.90751
7.18657	3.9076
7.18765	3.90756
7.1886	3.90765
7.18971	3.9076
7.19066	3.9077
7.1918	3.9076
7.19275	3.90769
7.19389	3.90761
7.19484	3.9077
7.19595	3.90765
7.1969	3.90774
7.19806	3.90763
7.19901	3.90772
7.2001	3.90769
7.20105	3.90778
7.20218	3.9077
7.20313	3.9078
7.20421	3.90776
7.20516	3.90785
7.20642	3.90766
7.20737	3.90775
7.20851	3.90766
7.20946	3.90775
7.21055	3.90771
7.2115	3.90781
7.21257	3.90779
7.21352	3.90788
7.21462	3.90783
7.21557	3.90792
7.21669	3.90785
7.21764	3.90794
7.21875	3.90789
7.2197	3.90798
7.22093	3.90781
7.22188	3.9079
7.22316	3.90769
7.22411	3.90778
7.22533	3.90762
7.22628	3.90771
7.22737	3.90767
7.22832	3.90776
7.22943	3.90771
7.23038	3.9078
7.23151	3.90772
7.23246	3.90781
7.23353	3.90779
7.23448	3.90788
7.23566	3.90775
7.23661	3.90784
7.23775	3.90777
7.2387	3.90786
7.23991	3.9077
7.24086	3.90779
7.24212	3.9076
7.24307	3.90769
7.24416	3.90765
7.24511	3.90774
7.24622	3.90768
7.24718	3.90777
7.24829	3.90771
7.24924	3.9078
7.25038	3.90772
7.25133	3.90781
7.25245	3.90774
7.2534	3.90783
7.25451	3.90777
7.25546	3.90786
7.25658	3.9078
7.25753	3.90789
7.25867	3.9078
7.25963	3.90789
7.26073	3.90784
7.26168	3.90792
7.26277	3.90789
7.26372	3.90798
7.26484	3.90791
7.26579	3.908
7.26686	3.90798
7.26781	3.90807
7.26905	3.9079
7.27	3.90799
7.27112	3.90792
7.27207	3.90801
7.27317	3.90796
7.27412	3.90805
7.27542	3.90782
7.27637	3.90791
7.27749	3.90785
7.27844	3.90794
7.27966	3.90778
7.28061	3.90787
7.28169	3.90784
7.28264	3.90793
7.28388	3.90776
7.28483	3.90785
7.28593	3.9078
7.28688	3.90789
7.28798	3.90784
7.28893	3.90793
7.29008	3.90784
7.29103	3.90793
7.29224	3.90777
7.29319	3.90786
7.29431	3.9078
7.29526	3.90789
7.29655	3.90768
7.2975	3.90776
7.29868	3.90764
7.29963	3.90773
7.30071	3.9077
7.30166	3.90779
7.30281	3.9077
7.30376	3.90779
7.30485	3.90775
7.3058	3.90784
7.30689	3.9078
7.30784	3.90789
7.30913	3.90767
7.31008	3.90776
7.31137	3.90754
7.31232	3.90762
7.31352	3.90749
7.31447	3.90758
7.31571	3.90741
7.31666	3.9075
7.31773	3.90747
7.31869	3.90756
7.31977	3.90753
7.32072	3.90762
7.32179	3.90759
7.32274	3.90768
7.32382	3.90765
7.32477	3.90774
7.32594	3.90763
7.32689	3.90772
7.32802	3.90765
7.32897	3.90774
7.33007	3.90769
7.33102	3.90778
7.33208	3.90776
7.33303	3.90785
7.33411	3.90783
7.33506	3.90792
7.3363	3.90774
7.33725	3.90783
7.3384	3.90774
7.33935	3.90783
7.34043	3.9078
7.34139	3.90788
7.34247	3.90785
7.34342	3.90794
7.3446	3.90783
7.34555	3.90791
7.34665	3.90786
7.3476	3.90795
7.34874	3.90787
7.34969	3.90796
7.3508	3.9079
7.35175	3.90799
7.35305	3.90776
7.354	3.90785
7.35522	3.9077
7.35617	3.90778
7.3573	3.90771
7.35825	3.9078
7.35933	3.90777
7.36029	3.90785
7.36138	3.90782
7.36233	3.9079
7.36346	3.90783
7.36441	3.90792
7.36551	3.90787
7.36646	3.90796
7.36772	3.90776
7.36867	3.90785
7.36974	3.90783
7.37069	3.90792
7.37192	3.90776
7.37287	3.90785
7.374	3.90778
7.37495	3.90786
7.37603	3.90783
7.37698	3.90792
7.37809	3.90786
7.37904	3.90795
7.38015	3.9079
7.3811	3.90799
7.38218	3.90796
7.38313	3.90805
7.38423	3.908
7.38518	3.90809
7.38628	3.90804
7.38723	3.90813
7.38844	3.90798
7.38939	3.90807
7.39047	3.90804
7.39142	3.90813
7.39251	3.90809
7.39346	3.90818
7.39456	3.90814
7.39551	3.90822
7.39659	3.90819
7.39754	3.90828
7.39863	3.90825
7.39958	3.90833
7.40066	3.9083
7.40161	3.90839
7.40279	3.90827
7.40374	3.90836
7.40496	3.90821
7.40591	3.90829
7.40714	3.90813
7.40809	3.90822
7.40916	3.9082
7.41011	3.90828
7.41126	3.90819
7.41222	3.90828
7.41333	3.90822
7.41428	3.90831
7.41535	3.90828
7.4163	3.90837
7.41739	3.90833
7.41834	3.90842
7.41954	3.90829
7.42049	3.90838
7.42157	3.90835
7.42252	3.90843
7.4236	3.90841
7.42455	3.90849
7.42568	3.90842
7.42663	3.9085
7.42772	3.90847
7.42867	3.90855
7.42978	3.9085
7.43073	3.90858
7.43186	3.90851
7.43281	3.9086
7.43409	3.9084
7.43504	3.90848
7.43643	3.90818
7.43738	3.90826
7.4385	3.9082
7.43945	3.90829
7.44056	3.90824
7.44151	3.90832
7.44259	3.90829
