2	6.50813	3.90554
3	6.50849	4.30756
2	6.50908	3.90565
3	6.5094	4.30759
2	6.51024	3.90551
3	6.51031	4.30762
2	6.5112	3.90562
3	6.51122	4.30765
3	6.51213	4.30768
2	6.51232	3.90554
3	6.51305	4.30771
2	6.51327	3.90565
3	6.51396	4.30774
2	6.51435	3.90562
3	6.51487	4.30777
2	6.5153	3.90573
3	6.51578	4.3078
2	6.51637	3.9057
3	6.51669	4.30783
2	6.51732	3.90581
3	6.51761	4.30786
2	6.51842	3.90575
3	6.51852	4.30789
2	6.51937	3.90586
3	6.51943	4.30792
3	6.52034	4.30795
2	6.52046	3.90581
3	6.52125	4.30798
2	6.52142	3.90592
3	6.52217	4.30801
2	6.52292	3.90541
3	6.52308	4.30804
2	6.52387	3.90552
3	6.52399	4.30807
3	6.5249	4.3081
2	6.52501	3.90542
3	6.52581	4.30813
2	6.52596	3.90553
3	6.52673	4.30816
2	6.52703	3.90551
3	6.52764	4.30819
2	6.52798	3.90561
3	6.52855	4.30823
2	6.52907	3.90557
3	6.52946	4.30826
2	6.53002	3.90568
3	6.53037	4.30829
2	6.53112	3.90562
3	6.53129	4.30832
2	6.53207	3.90573
3	6.5322	4.30835
3	6.53311	4.30838
2	6.53319	3.90566
3	6.53402	4.30841
2	6.53414	3.90577
3	6.53493	4.30844
2	6.53527	3.90568
3	6.53585	4.30847
2	6.53622	3.90579
3	6.53676	4.3085
2	6.53739	3.90565
3	6.53767	4.30853
2	6.53834	3.90576
3	6.53858	4.30856
3	6.53949	4.30859
2	6.53951	3.90562
3	6.54041	4.30862
2	6.54046	3.90573
3	6.54132	4.30865
2	6.54154	3.9057
3	6.54223	4.30868
2	6.54249	3.90581
3	6.54314	4.30871
2	6.54361	3.90573
3	6.54405	4.30874
2	6.54456	3.90583
3	6.54497	4.30877
3	6.54588	4.3088
2	6.54589	3.90553
3	6.54679	4.30883
2	6.54684	3.90563
3	6.5477	4.30886
2	6.54803	3.90548
3	6.54861	4.30889
2	6.54898	3.90559
3	6.54953	4.30892
2	6.5501	3.90551
3	6.55044	4.30895
2	6.55105	3.90562
3	6.55135	4.30898
2	6.55214	3.90558
3	6.55226	4.30901
2	6.55309	3.90568
3	6.55317	4.30904
3	6.55409	4.30907
2	6.55419	3.90562
3	6.555	4.3091
2	6.55514	3.90573
3	6.55591	4.30913
2	6.5563	3.90562
3	6.55682	4.30916
2	6.55725	3.90573
3	6.55773	4.30919
2	6.55846	3.90555
3	6.55865	4.30922
2	6.55941	3.90565
3	6.55956	4.30925
3	6.56047	4.30928
2	6.56048	3.90564
3	6.56138	4.30931
2	6.56143	3.90574
3	6.56229	4.30934
2	6.56257	3.90564
3	6.56321	4.30937
2	6.56352	3.90575
3	6.56412	4.3094
2	6.56475	3.90555
3	6.56503	4.30942
2	6.5657	3.90566
3	6.56594	4.30945
3	6.56685	4.30948
2	6.5669	3.90549
3	6.56777	4.30951
2	6.56785	3.9056
3	6.56868	4.30954
2	6.56897	3.90552
3	6.56959	4.30957
2	6.56992	3.90563
3	6.5705	4.3096
2	6.57099	3.90561
3	6.57141	4.30963
2	6.57194	3.90572
3	6.57233	4.30966
2	6.57304	3.90566
3	6.57324	4.30969
2	6.57399	3.90577
3	6.57415	4.30972
3	6.57506	4.30975
2	6.57508	3.90573
3	6.57597	4.30978
2	6.57603	3.90583
3	6.57689	4.30981
2	6.57714	3.90576
3	6.5778	4.30984
2	6.57809	3.90587
3	6.57871	4.30987
2	6.57918	3.90583
3	6.57962	4.3099
2	6.58013	3.90593
3	6.58053	4.30993
2	6.58126	3.90585
3	6.58145	4.30996
2	6.58221	3.90595
3	6.58236	4.30999
3	6.58327	4.31002
2	6.58328	3.90592
3	6.58418	4.31005
2	6.58423	3.90603
3	6.58509	4.31008
2	6.58545	3.90585
3	6.58601	4.31011
2	6.5864	3.90596
3	6.58692	4.31014
2	6.58752	3.90588
3	6.58783	4.31017
2	6.58847	3.90599
3	6.58874	4.3102
2	6.58958	3.90592
3	6.58965	4.31023
2	6.59053	3.90603
3	6.59057	4.31026
3	6.59148	4.31028
2	6.59168	3.90591
3	6.59239	4.31031
2	6.59264	3.90602
3	6.5933	4.31034
2	6.59379	3.9059
3	6.59421	4.31037
2	6.59474	3.90601
3	6.59513	4.3104
2	6.59582	3.90598
3	6.59604	4.31043
2	6.59677	3.90609
3	6.59695	4.31046
3	6.59786	4.31049
2	6.59788	3.90601
3	6.59877	4.31052
2	6.59883	3.90612
3	6.59969	4.31055
2	6.59997	3.90603
3	6.6006	4.31058
2	6.60092	3.90613
3	6.60151	4.31061
2	6.60206	3.90603
3	6.60242	4.31064
2	6.60301	3.90613
3	6.60333	4.31067
2	6.60413	3.90606
3	6.60425	4.3107
2	6.60508	3.90617
3	6.60516	4.31073
3	6.60607	4.31076
2	6.60619	3.90611
3	6.60698	4.31079
2	6.60714	3.90621
3	6.60789	4.31081
2	6.60839	3.90599
3	6.60881	4.31084
2	6.60934	3.90609
3	6.60972	4.31087
2	6.61044	3.90604
3	6.61063	4.3109
2	6.61139	3.90614
3	6.61154	4.31093
3	6.61245	4.31096
2	6.61249	3.90609
3	6.61337	4.31099
2	6.61344	3.9062
3	6.61428	4.31102
2	6.61452	3.90617
3	6.61519	4.31105
2	6.61547	3.90627
3	6.6161	4.31108
2	6.61655	3.90623
3	6.61701	4.31111
2	6.6175	3.90634
3	6.61793	4.31114
2	6.61857	3.90632
3	6.61884	4.31117
2	6.61952	3.90642
3	6.61975	4.3112
2	6.62061	3.90639
3	6.62066	4.31122
2	6.62156	3.90649
3	6.62157	4.31125
3	6.62249	4.31128
2	6.62263	3.90646
3	6.6234	4.31131
2	6.62358	3.90657
3	6.62431	4.31134
2	6.62467	3.90653
3	6.62522	4.31137
2	6.62562	3.90663
3	6.62613	4.3114
2	6.62677	3.90652
3	6.62705	4.31143
2	6.62772	3.90663
3	6.62796	4.31146
2	6.62881	3.90659
3	6.62887	4.31149
2	6.62976	3.90669
3	6.62978	4.31152
3	6.63069	4.31155
2	6.63087	3.90662
3	6.63161	4.31157
2	6.63182	3.90673
3	6.63252	4.3116
2	6.63294	3.90666
3	6.63343	4.31163
2	6.63389	3.90676
3	6.63434	4.31166
2	6.63501	3.90669
3	6.63525	4.31169
2	6.63596	3.90679
3	6.63617	4.31172
2	6.63703	3.90677
3	6.63708	4.31175
2	6.63798	3.90687
3	6.63799	4.31178
3	6.6389	4.31181
2	6.63904	3.90685
3	6.63981	4.31184
2	6.63999	3.90696
3	6.64073	4.31186
2	6.64112	3.90688
3	6.64164	4.31189
2	6.64207	3.90698
3	6.64255	4.31192
2	6.64321	3.90688
3	6.64346	4.31195
2	6.64417	3.90698
3	6.64437	4.31198
2	6.64525	3.90695
3	6.64529	4.31201
2	6.6462	3.90705
3	6.6462	4.31204
3	6.64711	4.31207
2	6.6473	3.90699
3	6.64802	4.3121
2	6.64825	3.9071
3	6.64893	4.31213
2	6.64953	3.90685
3	6.64985	4.31215
2	6.65048	3.90696
3	6.65076	4.31218
2	6.65166	3.90681
3	6.65167	4.31221
3	6.65258	4.31224
2	6.65261	3.90692
3	6.65349	4.31227
2	6.65373	3.90684
3	6.65441	4.3123
2	6.65469	3.90695
3	6.65532	4.31233
2	6.6558	3.90687
3	6.65623	4.31236
2	6.65675	3.90698
3	6.65714	4.31239
2	6.65793	3.90684
3	6.65805	4.31241
2	6.65888	3.90695
3	6.65897	4.31244
3	6.65988	4.31247
2	6.66001	3.90686
3	6.66079	4.3125
2	6.66096	3.90697
3	6.6617	4.31253
2	6.66205	3.90692
3	6.66261	4.31256
2	6.663	3.90702
3	6.66353	4.31259
2	6.6641	3.90697
3	6.66444	4.31262
2	6.66505	3.90707
3	6.66535	4.31264
2	6.66615	3.90701
3	6.66626	4.31267
2	6.6671	3.90712
3	6.66717	4.3127
3	6.66809	4.31273
2	6.66824	3.90703
3	6.669	4.31276
2	6.66919	3.90713
3	6.66991	4.31279
2	6.67028	3.90708
3	6.67082	4.31282
2	6.67123	3.90719
3	6.67173	4.31285
2	6.67231	3.90716
3	6.67265	4.31287
2	6.67326	3.90726
3	6.67356	4.3129
3	6.67447	4.31293
2	6.67451	3.90704
3	6.67538	4.31296
2	6.67546	3.90715
3	6.67629	4.31299
2	6.67669	3.90695
3	6.67721	4.31302
2	6.67764	3.90706
3	6.67812	4.31305
2	6.67879	3.90696
3	6.67903	4.31307
2	6.67974	3.90706
3	6.67994	4.3131
3	6.68085	4.31313
2	6.681	3.90684
3	6.68177	4.31316
2	6.68195	3.90694
3	6.68268	4.31319
2	6.68317	3.90676
3	6.68359	4.31322
2	6.68412	3.90686
3	6.6845	4.31325
2	6.68528	3.90674
3	6.68541	4.31327
2	6.68623	3.90684
3	6.68633	4.3133
3	6.68724	4.31333
2	6.68743	3.90668
3	6.68815	4.31336
2	6.68838	3.90679
3	6.68906	4.31339
2	6.68952	3.9067
3	6.68997	4.31342
2	6.69047	3.9068
3	6.69089	4.31345
2	6.69159	3.90672
3	6.6918	4.31347
2	6.69254	3.90682
3	6.69271	4.3135
3	6.69362	4.31353
2	6.69366	3.90675
3	6.69453	4.31356
2	6.69461	3.90686
3	6.69545	4.31359
2	6.69571	3.9068
3	6.69636	4.31362
2	6.69666	3.90691
3	6.69727	4.31364
2	6.69772	3.90689
3	6.69818	4.31367
2	6.69867	3.90699
3	6.69909	4.3137
3	6.70001	4.31373
2	6.70007	3.90662
3	6.70092	4.31376
2	6.70102	3.90673
3	6.70183	4.31379
2	6.70227	3.90652
3	6.70274	4.31382
2	6.70322	3.90662
3	6.70365	4.31384
2	6.7043	3.90659
3	6.70457	4.31387
2	6.70525	3.90669
3	6.70548	4.3139
2	6.70632	3.90667
3	6.70639	4.31393
2	6.70727	3.90677
3	6.7073	4.31396
3	6.70821	4.31399
2	6.70838	3.90671
3	6.70913	4.31401
2	6.70933	3.90681
3	6.71004	4.31404
2	6.71045	3.90673
3	6.71095	4.31407
2	6.7114	3.90683
3	6.71186	4.3141
2	6.71256	3.90672
3	6.71277	4.31413
2	6.71352	3.90682
3	6.71369	4.31416
2	6.71459	3.90679
3	6.7146	4.31418
3	6.71551	4.31421
2	6.71554	3.90689
3	6.71642	4.31424
2	6.71669	3.90679
3	6.71733	4.31427
2	6.71764	3.90689
3	6.71825	4.3143
2	6.71878	3.90679
3	6.71916	4.31432
2	6.71973	3.9069
3	6.72007	4.31435
2	6.7208	3.90688
3	6.72098	4.31438
2	6.72175	3.90698
3	6.72189	4.31441
3	6.72281	4.31444
2	6.7229	3.90687
3	6.72372	4.31447
2	6.72385	3.90698
3	6.72463	4.31449
2	6.72492	3.90696
3	6.72554	4.31452
2	6.72587	3.90706
3	6.72645	4.31455
2	6.72697	3.907
3	6.72737	4.31458
2	6.72792	3.9071
3	6.72828	4.31461
2	6.72913	3.90693
3	6.72919	4.31463
2	6.73008	3.90704
3	6.7301	4.31466
3	6.73101	4.31469
2	6.73135	3.90681
3	6.73193	4.31472
2	6.7323	3.90691
3	6.73284	4.31475
2	6.73337	3.90689
3	6.73375	4.31477
2	6.73432	3.90699
3	6.73466	4.3148
2	6.73541	3.90695
3	6.73557	4.31483
2	6.73636	3.90705
3	6.73649	4.31486
3	6.7374	4.31489
2	6.73749	3.90696
3	6.73831	4.31491
2	6.73844	3.90706
3	6.73922	4.31494
2	6.73953	3.90702
3	6.74013	4.31497
2	6.74048	3.90713
3	6.74105	4.315
2	6.74175	3.9069
3	6.74196	4.31503
2	6.7427	3.907
3	6.74287	4.31505
3	6.74378	4.31508
2	6.74392	3.90682
3	6.74469	4.31511
2	6.74487	3.90692
3	6.74561	4.31514
2	6.74613	3.9067
3	6.74652	4.31517
2	6.74708	3.9068
3	6.74743	4.31519
2	6.74831	3.90662
3	6.74834	4.31522
3	6.74925	4.31525
2	6.74926	3.90672
3	6.75017	4.31528
2	6.75032	3.9067
3	6.75108	4.31531
2	6.75127	3.9068
3	6.75199	4.31533
2	6.75247	3.90665
3	6.7529	4.31536
2	6.75342	3.90675
3	6.75381	4.31539
2	6.75455	3.90666
3	6.75473	4.31542
2	6.7555	3.90677
3	6.75564	4.31545
3	6.75655	4.31547
2	6.75658	3.90674
3	6.75746	4.3155
2	6.75753	3.90684
3	6.75837	4.31553
2	6.7586	3.90682
3	6.75929	4.31556
2	6.75955	3.90692
3	6.7602	4.31558
2	6.76076	3.90676
3	6.76111	4.31561
2	6.76171	3.90686
3	6.76202	4.31564
2	6.76279	3.90682
3	6.76293	4.31567
2	6.76374	3.90692
3	6.76385	4.3157
3	6.76476	4.31572
2	6.76485	3.90686
3	6.76567	4.31575
2	6.7658	3.90696
3	6.76658	4.31578
2	6.76705	3.90675
3	6.76749	4.31581
2	6.768	3.90685
3	6.76841	4.31583
2	6.76915	3.90675
3	6.76932	4.31586
2	6.7701	3.90685
3	6.77023	4.31589
3	6.77114	4.31592
2	6.77131	3.90668
3	6.77205	4.31595
2	6.77226	3.90678
3	6.77297	4.31597
2	6.77334	3.90676
3	6.77388	4.316
2	6.77429	3.90686
3	6.77479	4.31603
2	6.77536	3.90683
3	6.7757	4.31606
2	6.77631	3.90693
3	6.77661	4.31608
2	6.77742	3.90687
3	6.77753	4.31611
2	6.77837	3.90697
3	6.77844	4.31614
3	6.77935	4.31617
2	6.77947	3.90692
3	6.78026	4.31619
2	6.78042	3.90702
3	6.78117	4.31622
2	6.78153	3.90696
3	6.78209	4.31625
2	6.78248	3.90706
3	6.783	4.31628
2	6.78359	3.90699
3	6.78391	4.3163
2	6.78454	3.90709
3	6.78482	4.31633
3	6.78573	4.31636
2	6.78574	3.90694
3	6.78665	4.31639
2	6.78669	3.90704
3	6.78756	4.31642
2	6.7878	3.90697
3	6.78847	4.31644
2	6.78875	3.90707
3	6.78938	4.31647
2	6.78986	3.90701
3	6.79029	4.3165
2	6.79081	3.90712
3	6.79121	4.31653
2	6.79198	3.90699
3	6.79212	4.31655
2	6.79293	3.90709
3	6.79303	4.31658
3	6.79394	4.31661
2	6.79412	3.90695
3	6.79485	4.31664
2	6.79507	3.90705
3	6.79577	4.31666
2	6.79623	3.90693
3	6.79668	4.31669
2	6.79718	3.90703
3	6.79759	4.31672
2	6.79832	3.90694
3	6.7985	4.31675
2	6.79927	3.90704
3	6.79941	4.31677
3	6.80033	4.3168
2	6.80034	3.90702
3	6.80124	4.31683
2	6.80129	3.90712
3	6.80215	4.31685
2	6.8025	3.90695
3	6.80306	4.31688
2	6.80345	3.90705
3	6.80397	4.31691
2	6.8046	3.90695
3	6.80489	4.31694
2	6.80555	3.90705
3	6.8058	4.31696
2	6.80666	3.90699
3	6.80671	4.31699
2	6.80761	3.90709
3	6.80762	4.31702
3	6.80853	4.31705
2	6.80896	3.90678
3	6.80945	4.31707
2	6.80991	3.90688
3	6.81036	4.3171
2	6.8111	3.90674
3	6.81127	4.31713
2	6.81205	3.90684
3	6.81218	4.31716
3	6.81309	4.31718
2	6.81314	3.90679
3	6.81401	4.31721
2	6.81409	3.90689
3	6.81492	4.31724
2	6.8153	3.90673
3	6.81583	4.31727
2	6.81625	3.90683
3	6.81674	4.31729
3	6.81765	4.31732
2	6.81789	3.90622
3	6.81857	4.31735
2	6.81884	3.90632
3	6.81948	4.31737
2	6.82006	3.90615
3	6.82039	4.3174
2	6.82101	3.90625
3	6.8213	4.31743
2	6.82215	3.90616
3	6.82221	4.31746
2	6.8231	3.90626
3	6.82313	4.31748
3	6.82404	4.31751
2	6.82424	3.90617
3	6.82495	4.31754
2	6.82519	3.90627
3	6.82586	4.31756
2	6.82632	3.90618
3	6.82677	4.31759
2	6.82727	3.90628
3	6.82769	4.31762
2	6.82853	3.90607
3	6.8286	4.31765
2	6.82948	3.90617
3	6.82951	4.31767
3	6.83042	4.3177
2	6.83064	3.90606
3	6.83133	4.31773
2	6.83159	3.90616
3	6.83225	4.31775
2	6.83268	3.90611
3	6.83316	4.31778
2	6.83363	3.90621
3	6.83407	4.31781
2	6.83475	3.90614
3	6.83498	4.31784
2	6.8357	3.90624
3	6.83589	4.31786
3	6.83681	4.31789
2	6.83692	3.90607
3	6.83772	4.31792
2	6.83787	3.90617
3	6.83863	4.31794
2	6.83897	3.90611
3	6.83954	4.31797
2	6.83992	3.90621
3	6.84045	4.318
2	6.84099	3.90619
3	6.84137	4.31803
2	6.84194	3.90629
3	6.84228	4.31805
2	6.84303	3.90625
3	6.84319	4.31808
2	6.84398	3.90635
3	6.8441	4.31811
3	6.84501	4.31813
2	6.84517	3.90621
3	6.84593	4.31816
2	6.84612	3.90631
3	6.84684	4.31819
2	6.84726	3.90621
3	6.84775	4.31821
2	6.84821	3.90631
3	6.84866	4.31824
3	6.84957	4.31827
2	6.84971	3.90586
3	6.85049	4.3183
2	6.85066	3.90595
3	6.8514	4.31832
2	6.85174	3.90592
3	6.85231	4.31835
2	6.85269	3.90602
3	6.85322	4.31838
2	6.85388	3.90588
3	6.85413	4.3184
2	6.85483	3.90598
3	6.85505	4.31843
2	6.85595	3.90591
3	6.85596	4.31846
3	6.85687	4.31848
2	6.8569	3.90601
3	6.85778	4.31851
2	6.85802	3.90594
3	6.85869	4.31854
2	6.85897	3.90603
3	6.85961	4.31856
2	6.86005	3.906
3	6.86052	4.31859
2	6.861	3.9061
3	6.86143	4.31862
2	6.86212	3.90603
3	6.86234	4.31865
2	6.86307	3.90613
3	6.86325	4.31867
2	6.86416	3.90609
3	6.86417	4.3187
3	6.86508	4.31873
2	6.86511	3.90619
3	6.86599	4.31875
2	6.86627	3.90608
3	6.8669	4.31878
2	6.86722	3.90618
3	6.86781	4.31881
2	6.8683	3.90615
3	6.86873	4.31883
2	6.86925	3.90625
3	6.86964	4.31886
2	6.87038	3.90616
3	6.87055	4.31889
2	6.87133	3.90626
3	6.87146	4.31891
3	6.87237	4.31894
2	6.87243	3.90621
3	6.87329	4.31897
2	6.87338	3.90631
3	6.8742	4.31899
2	6.87445	3.90629
3	6.87511	4.31902
2	6.8754	3.90639
3	6.87602	4.31905
2	6.87653	3.90631
3	6.87693	4.31907
2	6.87748	3.90641
3	6.87785	4.3191
2	6.87856	3.90637
3	6.87876	4.31913
2	6.87951	3.90647
3	6.87967	4.31915
3	6.88058	4.31918
2	6.88075	3.90628
3	6.88149	4.31921
2	6.8817	3.90638
3	6.88241	4.31923
2	6.88291	3.90622
3	6.88332	4.31926
2	6.88386	3.90631
3	6.88423	4.31929
2	6.885	3.90622
3	6.88514	4.31931
2	6.88595	3.90632
3	6.88605	4.31934
3	6.88697	4.31937
2	6.88704	3.90628
3	6.88788	4.31939
2	6.88799	3.90638
3	6.88879	4.31942
2	6.88906	3.90636
3	6.8897	4.31945
2	6.89001	3.90646
3	6.89061	4.31947
2	6.89115	3.90636
3	6.89153	4.3195
2	6.8921	3.90646
3	6.89244	4.31953
2	6.89322	3.90639
3	6.89335	4.31955
2	6.89417	3.90649
3	6.89426	4.31958
3	6.89517	4.31961
2	6.89527	3.90644
3	6.89609	4.31963
2	6.89622	3.90654
3	6.897	4.31966
2	6.89734	3.90647
3	6.89791	4.31969
2	6.89829	3.90657
3	6.89882	4.31971
2	6.89938	3.90652
3	6.89973	4.31974
2	6.90034	3.90662
3	6.90065	4.31977
2	6.90143	3.90657
3	6.90156	4.31979
2	6.90238	3.90667
3	6.90247	4.31982
3	6.90338	4.31985
2	6.90352	3.90658
3	6.90429	4.31987
2	6.90447	3.90668
3	6.90521	4.3199
2	6.90558	3.90662
3	6.90612	4.31992
2	6.90653	3.90672
3	6.90703	4.31995
2	6.90766	3.90663
3	6.90794	4.31998
2	6.90861	3.90673
3	6.90885	4.32
3	6.90977	4.32003
2	6.90979	3.9066
3	6.91068	4.32006
2	6.91074	3.90669
3	6.91159	4.32008
2	6.91187	3.90662
3	6.9125	4.32011
2	6.91282	3.90672
3	6.91341	4.32014
2	6.91391	3.90668
3	6.91433	4.32016
2	6.91486	3.90677
3	6.91524	4.32019
2	6.91597	3.90671
3	6.91615	4.32022
2	6.91692	3.9068
3	6.91706	4.32024
3	6.91797	4.32027
2	6.91802	3.90675
3	6.91889	4.32029
2	6.91898	3.90685
3	6.9198	4.32032
2	6.9201	3.90677
3	6.92071	4.32035
2	6.92105	3.90687
3	6.92162	4.32037
2	6.92219	3.90678
3	6.92253	4.3204
2	6.92314	3.90687
3	6.92345	4.32043
2	6.92422	3.90684
3	6.92436	4.32045
2	6.92517	3.90694
3	6.92527	4.32048
3	6.92618	4.3205
2	6.9264	3.90676
3	6.92709	4.32053
2	6.92735	3.90686
3	6.92801	4.32056
2	6.92843	3.90684
3	6.92892	4.32058
2	6.92938	3.90693
3	6.92983	4.32061
2	6.93053	3.90683
3	6.93074	4.32064
2	6.93148	3.90693
3	6.93165	4.32066
3	6.93257	4.32069
2	6.93258	3.90687
3	6.93348	4.32071
2	6.93353	3.90697
3	6.93439	4.32074
2	6.93469	3.90686
3	6.9353	4.32077
2	6.93564	3.90696
3	6.93621	4.32079
2	6.9369	3.90675
3	6.93713	4.32082
2	6.93785	3.90684
3	6.93804	4.32085
3	6.93895	4.32087
2	6.93896	3.90679
3	6.93986	4.3209
2	6.93991	3.90689
3	6.94077	4.32092
2	6.94102	3.90682
3	6.94169	4.32095
2	6.94197	3.90692
3	6.9426	4.32098
2	6.9431	3.90684
3	6.94351	4.321
2	6.94405	3.90693
3	6.94442	4.32103
2	6.94532	3.90672
3	6.94533	4.32105
3	6.94625	4.32108
2	6.94627	3.90682
3	6.94716	4.32111
2	6.94746	3.90668
3	6.94807	4.32113
2	6.94841	3.90678
3	6.94898	4.32116
2	6.94951	3.90672
3	6.94989	4.32118
2	6.95047	3.90681
3	6.95081	4.32121
2	6.95154	3.90679
3	6.95172	4.32124
2	6.95249	3.90689
3	6.95263	4.32126
3	6.95354	4.32129
2	6.95358	3.90684
3	6.95445	4.32132
2	6.95453	3.90694
3	6.95537	4.32134
2	6.95576	3.90677
3	6.95628	4.32137
2	6.95671	3.90686
3	6.95719	4.32139
2	6.9578	3.90682
3	6.9581	4.32142
2	6.95875	3.90691
3	6.95901	4.32145
2	6.95982	3.9069
3	6.95993	4.32147
2	6.96077	3.90699
3	6.96084	4.3215
3	6.96175	4.32152
2	6.96188	3.90693
3	6.96266	4.32155
2	6.96283	3.90703
3	6.96357	4.32158
2	6.96398	3.90692
3	6.96449	4.3216
2	6.96493	3.90702
3	6.9654	4.32163
2	6.96602	3.90699
3	6.96631	4.32165
2	6.96697	3.90708
3	6.96722	4.32168
2	6.96806	3.90704
3	6.96813	4.3217
2	6.96901	3.90714
3	6.96905	4.32173
3	6.96996	4.32176
2	6.97011	3.90708
3	6.97087	4.32178
2	6.97106	3.90718
3	6.97178	4.32181
2	6.97215	3.90714
3	6.97269	4.32183
2	6.9731	3.90724
3	6.97361	4.32186
2	6.97424	3.90715
3	6.97452	4.32189
2	6.97519	3.90724
3	6.97543	4.32191
2	6.97631	3.90718
3	6.97634	4.32194
3	6.97725	4.32196
2	6.97726	3.90727
3	6.97817	4.32199
2	6.97838	3.9072
3	6.97908	4.32201
2	6.97933	3.90729
3	6.97999	4.32204
2	6.98041	3.90726
3	6.9809	4.32207
2	6.98136	3.90736
3	6.98181	4.32209
2	6.98245	3.90732
3	6.98273	4.32212
2	6.9834	3.90742
3	6.98364	4.32214
3	6.98455	4.32217
2	6.98466	3.90721
3	6.98546	4.3222
2	6.98561	3.9073
3	6.98637	4.32222
2	6.98676	3.90721
3	6.98729	4.32225
2	6.98771	3.90731
3	6.9882	4.32227
2	6.98884	3.90722
3	6.98911	4.3223
2	6.98979	3.90731
3	6.99002	4.32232
2	6.99093	3.90723
3	6.99093	4.32235
3	6.99185	4.32238
2	6.99188	3.90733
3	6.99276	4.3224
2	6.99308	3.90717
3	6.99367	4.32243
2	6.99403	3.90727
3	6.99458	4.32245
2	6.99548	3.90688
3	6.99549	4.32248
3	6.99641	4.3225
2	6.99643	3.90697
3	6.99732	4.32253
2	6.99752	3.90694
3	6.99823	4.32256
2	6.99847	3.90703
3	6.99914	4.32258
2	6.99961	3.90694
3	7.00005	4.32261
2	7.00056	3.90703
3	7.00097	4.32263
2	7.00166	3.90699
3	7.00188	4.32266
2	7.00261	3.90708
3	7.00279	4.32268
3	7.0037	4.32271
2	7.00385	3.9069
3	7.00461	4.32273
2	7.0048	3.90699
3	7.00553	4.32276
2	7.00595	3.90689
3	7.00644	4.32279
2	7.0069	3.90699
3	7.00735	4.32281
2	7.00802	3.90692
3	7.00826	4.32284
2	7.00897	3.90701
3	7.00917	4.32286
2	7.01005	3.90699
3	7.01009	4.32289
3	7.011	4.32291
2	7.011	3.90708
3	7.01191	4.32294
2	7.01211	3.90702
3	7.01282	4.32296
2	7.01306	3.90712
3	7.01373	4.32299
2	7.01415	3.90707
3	7.01465	4.32302
2	7.0151	3.90717
3	7.01556	4.32304
2	7.0162	3.90712
3	7.01647	4.32307
2	7.01715	3.90721
3	7.01738	4.32309
2	7.01823	3.90718
3	7.01829	4.32312
2	7.01918	3.90728
3	7.01921	4.32314
3	7.02012	4.32317
2	7.02041	3.9071
3	7.02103	4.32319
2	7.02136	3.9072
3	7.02194	4.32322
2	7.0225	3.90711
3	7.02285	4.32324
2	7.02345	3.9072
3	7.02377	4.32327
2	7.02457	3.90714
3	7.02468	4.3233
2	7.02552	3.90723
3	7.02559	4.32332
3	7.0265	4.32335
2	7.02662	3.90718
3	7.02741	4.32337
2	7.02757	3.90728
3	7.02833	4.3234
2	7.02868	3.90722
3	7.02924	4.32342
2	7.02963	3.90731
3	7.03015	4.32345
2	7.03086	3.90714
3	7.03106	4.32347
2	7.03181	3.90723
3	7.03197	4.3235
3	7.03289	4.32352
2	7.0329	3.90719
3	7.0338	4.32355
2	7.03385	3.90728
3	7.03471	4.32357
2	7.03504	3.90714
3	7.03562	4.3236
2	7.03599	3.90724
3	7.03653	4.32363
2	7.03708	3.9072
3	7.03745	4.32365
2	7.03803	3.9073
3	7.03836	4.32368
2	7.03921	3.90717
3	7.03927	4.3237
2	7.04016	3.90727
3	7.04018	4.32373
3	7.04109	4.32375
2	7.04137	3.90711
3	7.04201	4.32378
2	7.04232	3.9072
3	7.04292	4.3238
2	7.04352	3.90706
3	7.04383	4.32383
2	7.04447	3.90716
3	7.04474	4.32385
2	7.04557	3.9071
3	7.04565	4.32388
2	7.04652	3.9072
3	7.04657	4.3239
3	7.04748	4.32393
2	7.04775	3.90703
3	7.04839	4.32395
2	7.0487	3.90712
3	7.0493	4.32398
2	7.04979	3.90708
3	7.05021	4.324
2	7.05074	3.90718
3	7.05113	4.32403
2	7.05187	3.90709
3	7.05204	4.32405
2	7.05283	3.90718
3	7.05295	4.32408
3	7.05386	4.32411
2	7.05415	3.90692
3	7.05477	4.32413
2	7.0551	3.90701
3	7.05569	4.32416
2	7.05623	3.90694
3	7.0566	4.32418
2	7.05718	3.90703
3	7.05751	4.32421
2	7.05829	3.90697
3	7.05842	4.32423
2	7.05924	3.90707
3	7.05933	4.32426
3	7.06025	4.32428
2	7.06037	3.90699
3	7.06116	4.32431
2	7.06132	3.90708
3	7.06207	4.32433
2	7.06246	3.90699
3	7.06298	4.32436
2	7.06342	3.90708
3	7.06389	4.32438
2	7.06452	3.90702
3	7.06481	4.32441
2	7.06547	3.90712
3	7.06572	4.32443
2	7.0666	3.90704
3	7.06663	4.32446
3	7.06754	4.32448
2	7.06755	3.90713
3	7.06845	4.32451
2	7.06871	3.90703
3	7.06937	4.32453
2	7.06966	3.90712
3	7.07028	4.32456
2	7.07073	3.90711
3	7.07119	4.32458
2	7.07168	3.9072
3	7.0721	4.32461
2	7.07278	3.90715
3	7.07301	4.32463
2	7.07373	3.90725
3	7.07393	4.32466
3	7.07484	4.32468
2	7.07498	3.90705
3	7.07575	4.32471
2	7.07593	3.90714
3	7.07666	4.32473
