3	7.06645	3.83912
3	7.06736	3.83922
3	7.06828	3.83932
3	7.06919	3.83942
3	7.0701	3.83951
3	7.07101	3.83961
3	7.07192	3.83971
3	7.07284	3.83981
3	7.07375	3.83991
3	7.07466	3.84
3	7.07557	3.8401
3	7.07648	3.8402
3	7.0774	3.8403
3	7.07831	3.84039
3	7.07922	3.84049
3	7.08013	3.84059
3	7.08104	3.84069
3	7.08196	3.84079
3	7.08287	3.84088
3	7.08378	3.84098
3	7.08469	3.84108
3	7.0856	3.84118
3	7.08652	3.84127
3	7.08743	3.84137
3	7.08834	3.84147
3	7.08925	3.84156
3	7.09016	3.84166
3	7.09108	3.84176
3	7.09199	3.84186
3	7.0929	3.84195
3	7.09381	3.84205
3	7.09472	3.84215
3	7.09564	3.84224
3	7.09655	3.84234
3	7.09746	3.84244
3	7.09837	3.84254
3	7.09928	3.84263
3	7.1002	3.84273
3	7.10111	3.84283
3	7.10202	3.84292
3	7.10293	3.84302
3	7.10384	3.84312
3	7.10476	3.84321
3	7.10567	3.84331
3	7.10658	3.84341
3	7.10749	3.8435
3	7.1084	3.8436
3	7.10932	3.8437
3	7.11023	3.84379
3	7.11114	3.84389
3	7.11205	3.84399
3	7.11296	3.84408
3	7.11388	3.84418
2	7.11455	2.05768
3	7.11479	3.84428
2	7.11546	2.05822
3	7.1157	3.84437
2	7.11637	2.05876
3	7.11661	3.84447
2	7.11729	2.0593
3	7.11752	3.84457
2	7.1182	2.05984
3	7.11844	3.84466
2	7.11911	2.06037
3	7.11935	3.84476
2	7.12002	2.06091
3	7.12026	3.84486
2	7.12093	2.06145
3	7.12117	3.84495
2	7.12185	2.06199
3	7.12208	3.84505
2	7.12276	2.06253
3	7.123	3.84514
2	7.12367	2.06306
3	7.12391	3.84524
2	7.12458	2.0636
3	7.12482	3.84534
2	7.12549	2.06414
3	7.12573	3.84543
2	7.12641	2.06467
3	7.12664	3.84553
2	7.12732	2.06521
3	7.12756	3.84563
2	7.12823	2.06575
3	7.12847	3.84572
2	7.12914	2.06628
3	7.12938	3.84582
2	7.13005	2.06682
3	7.13029	3.84591
2	7.13097	2.06735
3	7.1312	3.84601
2	7.13188	2.06789
3	7.13212	3.84611
2	7.13279	2.06842
3	7.13303	3.8462
2	7.1337	2.06896
3	7.13394	3.8463
2	7.13461	2.06949
3	7.13485	3.84639
2	7.13553	2.07002
3	7.13576	3.84649
2	7.13644	2.07056
3	7.13668	3.84659
2	7.13735	2.07109
3	7.13759	3.84668
2	7.13826	2.07162
3	7.1385	3.84678
3	7.13941	3.84687
3	7.14032	3.84697
3	7.14124	3.84706
3	7.14215	3.84716
3	7.14306	3.84726
3	7.14397	3.84735
3	7.14488	3.84745
3	7.1458	3.84754
3	7.14671	3.84764
3	7.14762	3.84773
3	7.14853	3.84783
2	7.1492	2.06715
3	7.14944	3.84792
3	7.15036	3.84802
3	7.15127	3.84811
3	7.15218	3.84821
3	7.15309	3.84831
3	7.154	3.8484
3	7.15492	3.8485
3	7.15583	3.84859
3	7.15674	3.84869
3	7.15765	3.84878
3	7.15856	3.84888
3	7.15948	3.84897
3	7.16039	3.84907
3	7.1613	3.84916
3	7.16221	3.84926
3	7.16312	3.84935
3	7.16404	3.84945
3	7.16495	3.84954
3	7.16586	3.84964
3	7.16677	3.84973
3	7.16768	3.84983
3	7.1686	3.84992
3	7.16951	3.85002
3	7.17042	3.85011
3	7.17133	3.85021
3	7.17224	3.8503
3	7.17316	3.85039
3	7.17407	3.85049
3	7.17498	3.85058
3	7.17589	3.85068
2	7.17655	2.0546
3	7.1768	3.85077
2	7.17746	2.05513
3	7.17772	3.85087
2	7.17837	2.05566
3	7.17863	3.85096
2	7.17928	2.05619
3	7.17954	3.85106
2	7.18019	2.05672
3	7.18045	3.85115
2	7.18111	2.05725
3	7.18136	3.85125
2	7.18202	2.05779
3	7.18228	3.85134
2	7.18293	2.05832
3	7.18319	3.85143
2	7.18384	2.05885
3	7.1841	3.85153
2	7.18475	2.05938
3	7.18501	3.85162
2	7.18567	2.05991
3	7.18592	3.85172
2	7.18658	2.06044
3	7.18684	3.85181
2	7.18749	2.06097
3	7.18775	3.85191
2	7.1884	2.06149
3	7.18866	3.852
2	7.18931	2.06202
3	7.18957	3.85209
2	7.19023	2.06255
3	7.19048	3.85219
2	7.19114	2.06308
3	7.1914	3.85228
2	7.19205	2.06361
3	7.19231	3.85238
2	7.19296	2.06414
3	7.19322	3.85247
2	7.19387	2.06466
3	7.19413	3.85256
2	7.19479	2.06519
3	7.19504	3.85266
2	7.1957	2.06572
3	7.19596	3.85275
2	7.19661	2.06625
3	7.19687	3.85285
2	7.19752	2.06677
3	7.19778	3.85294
2	7.19843	2.0673
3	7.19869	3.85303
2	7.19935	2.06783
3	7.1996	3.85313
2	7.20026	2.06835
3	7.20052	3.85322
2	7.20117	2.06888
3	7.20143	3.85332
2	7.20208	2.0694
3	7.20234	3.85341
2	7.20299	2.06993
3	7.20325	3.8535
2	7.20391	2.07046
3	7.20416	3.8536
2	7.20482	2.07098
3	7.20508	3.85369
2	7.20573	2.07151
3	7.20599	3.85378
2	7.20664	2.07203
3	7.2069	3.85388
2	7.20755	2.07255
3	7.20781	3.85397
2	7.20847	2.07308
3	7.20872	3.85407
2	7.20938	2.0736
3	7.20964	3.85416
2	7.21029	2.07413
3	7.21055	3.85425
2	7.2112	2.07465
3	7.21146	3.85435
2	7.21211	2.07517
3	7.21237	3.85444
2	7.21303	2.0757
3	7.21328	3.85453
2	7.21394	2.07622
3	7.2142	3.85463
2	7.21485	2.07674
3	7.21511	3.85472
2	7.21576	2.07726
3	7.21602	3.85481
2	7.21667	2.07779
3	7.21693	3.85491
2	7.21759	2.07831
3	7.21784	3.855
2	7.2185	2.07883
3	7.21876	3.85509
2	7.21941	2.07935
3	7.21967	3.85519
3	7.22058	3.85528
3	7.22149	3.85537
3	7.2224	3.85547
3	7.22332	3.85556
3	7.22423	3.85565
3	7.22514	3.85575
3	7.22605	3.85584
3	7.22696	3.85593
3	7.22788	3.85603
3	7.22879	3.85612
3	7.2297	3.85621
3	7.23061	3.8563
3	7.23152	3.8564
3	7.23244	3.85649
3	7.23335	3.85658
3	7.23426	3.85668
3	7.23517	3.85677
3	7.23608	3.85686
3	7.237	3.85695
3	7.23791	3.85705
3	7.23882	3.85714
3	7.23973	3.85723
3	7.24064	3.85732
3	7.24156	3.85742
3	7.24247	3.85751
3	7.24338	3.8576
3	7.24429	3.8577
3	7.2452	3.85779
3	7.24612	3.85788
3	7.24703	3.85797
3	7.24794	3.85807
3	7.24885	3.85816
3	7.24976	3.85825
3	7.25068	3.85834
3	7.25159	3.85843
3	7.2525	3.85853
3	7.25341	3.85862
3	7.25432	3.85871
3	7.25524	3.8588
3	7.25615	3.8589
3	7.25706	3.85899
3	7.25797	3.85908
3	7.25888	3.85917
3	7.2598	3.85926
3	7.26071	3.85936
3	7.26162	3.85945
3	7.26253	3.85954
3	7.26344	3.85963
3	7.26436	3.85972
3	7.26527	3.85982
3	7.26618	3.85991
3	7.26709	3.86
3	7.268	3.86009
3	7.26892	3.86018
3	7.26983	3.86028
3	7.27074	3.86037
3	7.27165	3.86046
3	7.27256	3.86055
3	7.27348	3.86064
3	7.27439	3.86073
3	7.2753	3.86083
3	7.27621	3.86092
3	7.27712	3.86101
3	7.27804	3.8611
3	7.27895	3.86119
3	7.27986	3.86128
3	7.28077	3.86137
3	7.28168	3.86147
3	7.2826	3.86156
3	7.28351	3.86165
3	7.28442	3.86174
3	7.28533	3.86183
2	7.28598	2.04801
3	7.28624	3.86192
2	7.28689	2.04853
3	7.28716	3.86201
2	7.2878	2.04905
3	7.28807	3.86211
2	7.28871	2.04957
3	7.28898	3.8622
2	7.28963	2.05009
3	7.28989	3.86229
2	7.29054	2.05061
3	7.2908	3.86238
2	7.29145	2.05113
3	7.29172	3.86247
2	7.29236	2.05164
3	7.29263	3.86256
2	7.29327	2.05216
3	7.29354	3.86265
2	7.29419	2.05268
3	7.29445	3.86274
2	7.2951	2.0532
3	7.29536	3.86283
2	7.29601	2.05372
3	7.29628	3.86293
2	7.29692	2.05423
3	7.29719	3.86302
2	7.29783	2.05475
3	7.2981	3.86311
2	7.29875	2.05527
3	7.29901	3.8632
2	7.29966	2.05578
3	7.29992	3.86329
2	7.30057	2.0563
3	7.30084	3.86338
2	7.30148	2.05682
3	7.30175	3.86347
2	7.30239	2.05733
3	7.30266	3.86356
2	7.30331	2.05785
3	7.30357	3.86365
2	7.30422	2.05836
3	7.30448	3.86374
2	7.30513	2.05888
3	7.3054	3.86383
2	7.30604	2.05939
3	7.30631	3.86393
2	7.30695	2.05991
3	7.30722	3.86402
2	7.30787	2.06042
3	7.30813	3.86411
2	7.30878	2.06094
3	7.30904	3.8642
2	7.30969	2.06145
3	7.30996	3.86429
2	7.3106	2.06197
3	7.31087	3.86438
2	7.31151	2.06248
3	7.31178	3.86447
2	7.31243	2.06299
3	7.31269	3.86456
2	7.31334	2.06351
3	7.3136	3.86465
2	7.31425	2.06402
3	7.31452	3.86474
2	7.31516	2.06453
3	7.31543	3.86483
2	7.31607	2.06505
3	7.31634	3.86492
2	7.31699	2.06556
3	7.31725	3.86501
2	7.3179	2.06607
3	7.31816	3.8651
2	7.31881	2.06658
3	7.31908	3.86519
2	7.31972	2.0671
3	7.31999	3.86528
2	7.32063	2.06761
3	7.3209	3.86537
2	7.32155	2.06812
3	7.32181	3.86546
2	7.32246	2.06863
3	7.32272	3.86555
2	7.32337	2.06914
3	7.32364	3.86564
2	7.32428	2.06965
3	7.32455	3.86573
2	7.32519	2.07016
3	7.32546	3.86582
2	7.32611	2.07067
3	7.32637	3.86591
2	7.32702	2.07118
3	7.32728	3.86601
2	7.32793	2.07169
3	7.3282	3.8661
2	7.32884	2.0722
3	7.32911	3.86619
2	7.32975	2.07271
3	7.33002	3.86628
2	7.33067	2.07322
3	7.33093	3.86637
2	7.33158	2.07373
3	7.33184	3.86646
2	7.33249	2.07424
3	7.33276	3.86655
2	7.3334	2.07475
3	7.33367	3.86664
2	7.33431	2.07526
3	7.33458	3.86673
2	7.33523	2.07577
3	7.33549	3.86682
2	7.33614	2.07627
3	7.3364	3.8669
2	7.33705	2.07678
3	7.33732	3.86699
2	7.33796	2.07729
3	7.33823	3.86708
2	7.33887	2.0778
3	7.33914	3.86717
2	7.33979	2.0783
3	7.34005	3.86726
2	7.3407	2.07881
3	7.34096	3.86735
2	7.34161	2.07932
3	7.34188	3.86744
2	7.34252	2.07982
3	7.34279	3.86753
2	7.34343	2.08033
3	7.3437	3.86762
2	7.34435	2.08084
3	7.34461	3.86771
2	7.34526	2.08134
3	7.34552	3.8678
2	7.34617	2.08185
3	7.34644	3.86789
2	7.34708	2.08235
3	7.34735	3.86798
2	7.34799	2.08286
3	7.34826	3.86807
2	7.34891	2.08336
3	7.34917	3.86816
2	7.34982	2.08387
3	7.35008	3.86825
2	7.35073	2.08437
3	7.351	3.86834
2	7.35164	2.08488
3	7.35191	3.86843
2	7.35255	2.08538
3	7.35282	3.86852
2	7.35347	2.08589
3	7.35373	3.86861
2	7.35438	2.08639
3	7.35464	3.8687
2	7.35529	2.08689
3	7.35556	3.86879
2	7.3562	2.0874
3	7.35647	3.86888
2	7.35711	2.0879
3	7.35738	3.86896
2	7.35803	2.0884
3	7.35829	3.86905
2	7.35894	2.0889
3	7.3592	3.86914
3	7.36012	3.86923
3	7.36103	3.86932
3	7.36194	3.86941
3	7.36285	3.8695
3	7.36376	3.86959
3	7.36468	3.86968
3	7.36559	3.86977
3	7.3665	3.86986
3	7.36741	3.86995
3	7.36832	3.87003
3	7.36924	3.87012
3	7.37015	3.87021
3	7.37106	3.8703
3	7.37197	3.87039
3	7.37288	3.87048
3	7.3738	3.87057
3	7.37471	3.87066
3	7.37562	3.87075
3	7.37653	3.87083
3	7.37744	3.87092
3	7.37836	3.87101
3	7.37927	3.8711
3	7.38018	3.87119
3	7.38109	3.87128
3	7.382	3.87137
3	7.38292	3.87145
3	7.38383	3.87154
3	7.38474	3.87163
3	7.38565	3.87172
3	7.38656	3.87181
3	7.38748	3.8719
3	7.38839	3.87199
3	7.3893	3.87207
3	7.39021	3.87216
3	7.39112	3.87225
3	7.39204	3.87234
3	7.39295	3.87243
3	7.39386	3.87252
3	7.39477	3.8726
3	7.39568	3.87269
2	7.39632	2.07208
3	7.3966	3.87278
2	7.39723	2.07258
3	7.39751	3.87287
2	7.39814	2.07308
3	7.39842	3.87296
2	7.39905	2.07358
3	7.39933	3.87304
2	7.39997	2.07408
3	7.40024	3.87313
2	7.40088	2.07458
3	7.40116	3.87322
2	7.40179	2.07508
3	7.40207	3.87331
2	7.4027	2.07558
3	7.40298	3.8734
2	7.40361	2.07608
3	7.40389	3.87348
2	7.40453	2.07658
3	7.4048	3.87357
2	7.40544	2.07708
3	7.40572	3.87366
2	7.40635	2.07758
3	7.40663	3.87375
2	7.40726	2.07808
3	7.40754	3.87384
2	7.40817	2.07858
3	7.40845	3.87392
2	7.40909	2.07908
3	7.40936	3.87401
2	7.41	2.07958
3	7.41028	3.8741
2	7.41091	2.08008
3	7.41119	3.87419
2	7.41182	2.08058
3	7.4121	3.87428
2	7.41273	2.08108
3	7.41301	3.87436
2	7.41365	2.08157
3	7.41392	3.87445
2	7.41456	2.08207
3	7.41484	3.87454
2	7.41547	2.08257
3	7.41575	3.87463
2	7.41638	2.08307
3	7.41666	3.87471
2	7.41729	2.08356
3	7.41757	3.8748
2	7.41821	2.08406
3	7.41848	3.87489
2	7.41912	2.08456
3	7.4194	3.87498
2	7.42003	2.08505
3	7.42031	3.87506
2	7.42094	2.08555
3	7.42122	3.87515
2	7.42185	2.08605
3	7.42213	3.87524
2	7.42277	2.08654
3	7.42304	3.87533
2	7.42368	2.08704
3	7.42396	3.87541
2	7.42459	2.08753
3	7.42487	3.8755
2	7.4255	2.08803
3	7.42578	3.87559
2	7.42641	2.08852
3	7.42669	3.87568
2	7.42733	2.08902
3	7.4276	3.87576
2	7.42824	2.08951
3	7.42852	3.87585
2	7.42915	2.09001
3	7.42943	3.87594
2	7.43006	2.0905
3	7.43034	3.87603
2	7.43097	2.091
3	7.43125	3.87611
2	7.43189	2.09149
3	7.43216	3.8762
2	7.4328	2.09198
3	7.43308	3.87629
2	7.43371	2.09248
3	7.43399	3.87637
2	7.43462	2.09297
3	7.4349	3.87646
2	7.43553	2.09346
3	7.43581	3.87655
2	7.43645	2.09396
3	7.43672	3.87664
2	7.43736	2.09445
3	7.43764	3.87672
2	7.43827	2.09494
3	7.43855	3.87681
2	7.43918	2.09543
3	7.43946	3.8769
2	7.44009	2.09593
3	7.44037	3.87698
2	7.44101	2.09642
3	7.44128	3.87707
2	7.44192	2.09691
3	7.4422	3.87716
2	7.44283	2.0974
3	7.44311	3.87724
2	7.44374	2.09789
3	7.44402	3.87733
2	7.44465	2.09838
3	7.44493	3.87742
2	7.44557	2.09888
3	7.44584	3.8775
2	7.44648	2.09937
3	7.44676	3.87759
2	7.44739	2.09986
3	7.44767	3.87768
2	7.4483	2.10035
3	7.44858	3.87777
2	7.44921	2.10084
3	7.44949	3.87785
2	7.45013	2.10133
3	7.4504	3.87794
2	7.45104	2.10182
3	7.45132	3.87803
2	7.45195	2.10231
3	7.45223	3.87811
2	7.45286	2.1028
3	7.45314	3.8782
2	7.45377	2.10328
3	7.45405	3.87829
2	7.45469	2.10377
3	7.45496	3.87837
2	7.4556	2.10426
3	7.45588	3.87846
2	7.45651	2.10475
3	7.45679	3.87855
2	7.45742	2.10524
3	7.4577	3.87863
3	7.45861	3.87872
3	7.45952	3.8788
3	7.46044	3.87889
3	7.46135	3.87898
3	7.46226	3.87906
3	7.46317	3.87915
3	7.46408	3.87924
3	7.465	3.87932
3	7.46591	3.87941
3	7.46682	3.8795
3	7.46773	3.87958
3	7.46864	3.87967
3	7.46956	3.87975
3	7.47047	3.87984
3	7.47138	3.87993
3	7.47229	3.88001
3	7.4732	3.8801
3	7.47412	3.88019
2	7.47474	2.09801
3	7.47503	3.88027
2	7.47565	2.09849
3	7.47594	3.88036
2	7.47656	2.09898
3	7.47685	3.88044
2	7.47748	2.09947
3	7.47776	3.88053
2	7.47839	2.09996
3	7.47868	3.88062
2	7.4793	2.10044
3	7.47959	3.8807
2	7.48021	2.10093
3	7.4805	3.88079
2	7.48112	2.10142
3	7.48141	3.88087
2	7.48204	2.1019
3	7.48232	3.88096
2	7.48295	2.10239
3	7.48324	3.88104
2	7.48386	2.10287
3	7.48415	3.88113
2	7.48477	2.10336
3	7.48506	3.88122
2	7.48568	2.10384
3	7.48597	3.8813
2	7.4866	2.10433
3	7.48688	3.88139
2	7.48751	2.10482
3	7.4878	3.88147
2	7.48842	2.1053
3	7.48871	3.88156
2	7.48933	2.10578
3	7.48962	3.88164
2	7.49024	2.10627
3	7.49053	3.88173
2	7.49116	2.10675
3	7.49144	3.88182
2	7.49207	2.10724
3	7.49236	3.8819
2	7.49298	2.10772
3	7.49327	3.88199
2	7.49389	2.10821
3	7.49418	3.88207
2	7.4948	2.10869
3	7.49509	3.88216
2	7.49572	2.10917
3	7.496	3.88224
2	7.49663	2.10966
3	7.49692	3.88233
2	7.49754	2.11014
3	7.49783	3.88241
2	7.49845	2.11062
3	7.49874	3.8825
2	7.49936	2.1111
3	7.49965	3.88259
2	7.50028	2.11159
3	7.50056	3.88267
3	7.50148	3.88276
3	7.50239	3.88284
3	7.5033	3.88293
3	7.50421	3.88301
3	7.50512	3.8831
3	7.50604	3.88318
3	7.50695	3.88327
3	7.50786	3.88335
3	7.50877	3.88344
3	7.50968	3.88352
3	7.5106	3.88361
3	7.51151	3.88369
3	7.51242	3.88378
3	7.51333	3.88386
3	7.51424	3.88395
3	7.51516	3.88403
3	7.51607	3.88412
3	7.51698	3.8842
3	7.51789	3.88429
3	7.5188	3.88437
3	7.51972	3.88446
3	7.52063	3.88454
3	7.52154	3.88463
3	7.52245	3.88471
3	7.52336	3.8848
3	7.52428	3.88488
3	7.52519	3.88497
3	7.5261	3.88505
3	7.52701	3.88514
3	7.52792	3.88522
3	7.52884	3.88531
3	7.52975	3.88539
3	7.53066	3.88548
3	7.53157	3.88556
3	7.53248	3.88564
3	7.5334	3.88573
3	7.53431	3.88581
3	7.53522	3.8859
3	7.53613	3.88598
3	7.53704	3.88607
3	7.53796	3.88615
3	7.53887	3.88624
3	7.53978	3.88632
3	7.54069	3.8864
3	7.5416	3.88649
3	7.54252	3.88657
3	7.54343	3.88666
3	7.54434	3.88674
3	7.54525	3.88683
3	7.54616	3.88691
3	7.54708	3.88699
3	7.54799	3.88708
3	7.5489	3.88716
3	7.54981	3.88725
3	7.55072	3.88733
3	7.55164	3.88742
3	7.55255	3.8875
3	7.55346	3.88758
3	7.55437	3.88767
3	7.55528	3.88775
3	7.5562	3.88784
3	7.55711	3.88792
3	7.55802	3.888
3	7.55893	3.88809
3	7.55984	3.88817
3	7.56076	3.88825
3	7.56167	3.88834
3	7.56258	3.88842
3	7.56349	3.88851
3	7.5644	3.88859
3	7.56532	3.88867
3	7.56623	3.88876
3	7.56714	3.88884
3	7.56805	3.88892
3	7.56896	3.88901
3	7.56988	3.88909
3	7.57079	3.88918
3	7.5717	3.88926
3	7.57261	3.88934
3	7.57352	3.88943
3	7.57444	3.88951
3	7.57535	3.88959
3	7.57626	3.88968
3	7.57717	3.88976
3	7.57808	3.88984
3	7.579	3.88993
3	7.57991	3.89001
3	7.58082	3.89009
3	7.58173	3.89018
3	7.58264	3.89026
3	7.58356	3.89034
3	7.58447	3.89043
3	7.58538	3.89051
3	7.58629	3.89059
3	7.5872	3.89068
3	7.58812	3.89076
3	7.58903	3.89084
3	7.58994	3.89092
3	7.59085	3.89101
3	7.59176	3.89109
3	7.59268	3.89117
3	7.59359	3.89126
3	7.5945	3.89134
3	7.59541	3.89142
3	7.59632	3.89151
3	7.59724	3.89159
3	7.59815	3.89167
3	7.59906	3.89175
3	7.59997	3.89184
3	7.60088	3.89192
2	7.6015	2.06603
3	7.6018	3.892
2	7.60241	2.06651
3	7.60271	3.89209
2	7.60332	2.06699
3	7.60362	3.89217
2	7.60423	2.06747
3	7.60453	3.89225
2	7.60515	2.06795
3	7.60544	3.89233
2	7.60606	2.06843
3	7.60636	3.89242
2	7.60697	2.06891
3	7.60727	3.8925
2	7.60788	2.06939
3	7.60818	3.89258
2	7.60879	2.06987
3	7.60909	3.89266
2	7.60971	2.07034
3	7.61	3.89275
2	7.61062	2.07082
3	7.61092	3.89283
2	7.61153	2.0713
3	7.61183	3.89291
2	7.61244	2.07178
3	7.61274	3.89299
2	7.61335	2.07226
3	7.61365	3.89308
2	7.61427	2.07274
3	7.61456	3.89316
2	7.61518	2.07321
3	7.61548	3.89324
2	7.61609	2.07369
3	7.61639	3.89332
2	7.617	2.07417
3	7.6173	3.89341
2	7.61791	2.07465
3	7.61821	3.89349
2	7.61883	2.07512
3	7.61912	3.89357
2	7.61974	2.0756
3	7.62004	3.89365
2	7.62065	2.07608
3	7.62095	3.89374
2	7.62156	2.07655
3	7.62186	3.89382
2	7.62247	2.07703
3	7.62277	3.8939
2	7.62339	2.07751
3	7.62368	3.89398
2	7.6243	2.07798
3	7.6246	3.89407
2	7.62521	2.07846
3	7.62551	3.89415
2	7.62612	2.07894
3	7.62642	3.89423
2	7.62703	2.07941
3	7.62733	3.89431
2	7.62795	2.07989
3	7.62824	3.89439
2	7.62886	2.08036
3	7.62916	3.89448
2	7.62977	2.08084
3	7.63007	3.89456
2	7.63068	2.08131
3	7.63098	3.89464
2	7.63159	2.08179
3	7.63189	3.89472
2	7.63251	2.08226
3	7.6328	3.8948
2	7.63342	2.08273
3	7.63372	3.89489
2	7.63433	2.08321
3	7.63463	3.89497
2	7.63524	2.08368
3	7.63554	3.89505
2	7.63615	2.08415
3	7.63645	3.89513
2	7.63707	2.08463
3	7.63736	3.89521
2	7.63798	2.0851
3	7.63828	3.8953
2	7.63889	2.08557
3	7.63919	3.89538
2	7.6398	2.08605
3	7.6401	3.89546
2	7.64071	2.08652
3	7.64101	3.89554
2	7.64163	2.08699
3	7.64192	3.89562
2	7.64254	2.08746
3	7.64284	3.8957
2	7.64345	2.08794
3	7.64375	3.89579
2	7.64436	2.08841
3	7.64466	3.89587
2	7.64527	2.08888
3	7.64557	3.89595
2	7.64619	2.08935
3	7.64648	3.89603
2	7.6471	2.08982
3	7.6474	3.89611
2	7.64801	2.09029
3	7.64831	3.8962
2	7.64892	2.09077
3	7.64922	3.89628
2	7.64983	2.09124
3	7.65013	3.89636
2	7.65075	2.09171
3	7.65104	3.89644
2	7.65166	2.09218
3	7.65196	3.89652
2	7.65257	2.09265
3	7.65287	3.8966
2	7.65348	2.09312
3	7.65378	3.89668
2	7.65439	2.09359
3	7.65469	3.89677
2	7.65531	2.09406
3	7.6556	3.89685
2	7.65622	2.09453
3	7.65652	3.89693
2	7.65713	2.095
3	7.65743	3.89701
2	7.65804	2.09547
3	7.65834	3.89709
2	7.65895	2.09593
3	7.65925	3.89717
2	7.65987	2.0964
3	7.66016	3.89725
2	7.66078	2.09687
3	7.66108	3.89734
2	7.66169	2.09734
3	7.66199	3.89742
2	7.6626	2.09781
3	7.6629	3.8975
2	7.66351	2.09828
3	7.66381	3.89758
2	7.66443	2.09874
3	7.66472	3.89766
2	7.66534	2.09921
3	7.66564	3.89774
2	7.66625	2.09968
3	7.66655	3.89782
2	7.66716	2.10015
3	7.66746	3.8979
2	7.66807	2.10061
3	7.66837	3.89799
2	7.66899	2.10108
3	7.66928	3.89807
2	7.6699	2.10155
3	7.6702	3.89815
2	7.67081	2.10201
3	7.67111	3.89823
2	7.67172	2.10248
3	7.67202	3.89831
2	7.67263	2.10295
3	7.67293	3.89839
2	7.67355	2.10341
3	7.67384	3.89847
2	7.67446	2.10388
3	7.67476	3.89855
2	7.67537	2.10434
3	7.67567	3.89863
2	7.67628	2.10481
3	7.67658	3.89871
2	7.67719	2.10528
3	7.67749	3.8988
2	7.67811	2.10574
3	7.6784	3.89888
2	7.67902	2.10621
3	7.67932	3.89896
2	7.67993	2.10667
3	7.68023	3.89904
2	7.68084	2.10714
3	7.68114	3.89912
2	7.68175	2.1076
3	7.68205	3.8992
2	7.68267	2.10806
3	7.68296	3.89928
2	7.68358	2.10853
3	7.68388	3.89936
2	7.68449	2.10899
3	7.68479	3.89944
2	7.6854	2.10946
3	7.6857	3.89952
2	7.68631	2.10992
3	7.68661	3.8996
2	7.68723	2.11038
3	7.68752	3.89968
2	7.68814	2.11085
3	7.68844	3.89977
2	7.68905	2.11131
3	7.68935	3.89985
2	7.68996	2.11177
3	7.69026	3.89993
2	7.69087	2.11223
3	7.69117	3.90001
2	7.69179	2.1127
3	7.69208	3.90009
2	7.6927	2.11316
3	7.693	3.90017
2	7.69361	2.11362
3	7.69391	3.90025
2	7.69452	2.11408
3	7.69482	3.90033
3	7.69573	3.90041
3	7.69664	3.90049
3	7.69756	3.90057
3	7.69847	3.90065
3	7.69938	3.90073
3	7.70029	3.90081
3	7.7012	3.90089
3	7.70212	3.90097
3	7.70303	3.90105
3	7.70394	3.90113
3	7.70485	3.90121
3	7.70576	3.90129
3	7.70668	3.90137
3	7.70759	3.90145
3	7.7085	3.90153
3	7.70941	3.90161
3	7.71032	3.90169
3	7.71124	3.90177
3	7.71215	3.90185
3	7.71306	3.90193
3	7.71397	3.90201
3	7.71488	3.90209
3	7.7158	3.90217
3	7.71671	3.90225
3	7.71762	3.90233
3	7.71853	3.90241
3	7.71944	3.90249
3	7.72036	3.90257
3	7.72127	3.90265
3	7.72218	3.90273
3	7.72309	3.90281
3	7.724	3.90289
3	7.72492	3.90297
3	7.72583	3.90305
3	7.72674	3.90313
3	7.72765	3.90321
3	7.72856	3.90329
3	7.72948	3.90337
3	7.73039	3.90345
3	7.7313	3.90353
3	7.73221	3.90361
3	7.73312	3.90369
3	7.73404	3.90377
3	7.73495	3.90385
3	7.73586	3.90393
3	7.73677	3.90401
3	7.73768	3.90409
3	7.7386	3.90417
3	7.73951	3.90425
3	7.74042	3.90433
2	7.74102	2.09421
3	7.74133	3.90441
2	7.74193	2.09467
3	7.74224	3.90449
2	7.74284	2.09513
3	7.74316	3.90456
2	7.74376	2.0956
3	7.74407	3.90464
2	7.74467	2.09606
3	7.74498	3.90472
2	7.74558	2.09652
3	7.74589	3.9048
2	7.74649	2.09698
3	7.7468	3.90488
2	7.7474	2.09744
3	7.74772	3.90496
2	7.74832	2.0979
3	7.74863	3.90504
2	7.74923	2.09836
3	7.74954	3.90512
2	7.75014	2.09882
3	7.75045	3.9052
2	7.75105	2.09927
3	7.75136	3.90528
2	7.75196	2.09973
3	7.75228	3.90536
2	7.75288	2.10019
3	7.75319	3.90544
2	7.75379	2.10065
3	7.7541	3.90552
2	7.7547	2.10111
3	7.75501	3.90559
2	7.75561	2.10157
3	7.75592	3.90567
2	7.75652	2.10203
3	7.75684	3.90575
2	7.75744	2.10248
3	7.75775	3.90583
2	7.75835	2.10294
3	7.75866	3.90591
2	7.75926	2.1034
3	7.75957	3.90599
2	7.76017	2.10386
3	7.76048	3.90607
2	7.76108	2.10431
3	7.7614	3.90615
2	7.762	2.10477
3	7.76231	3.90623
2	7.76291	2.10523
3	7.76322	3.90631
2	7.76382	2.10569
3	7.76413	3.90638
2	7.76473	2.10614
3	7.76504	3.90646
2	7.76564	2.1066
3	7.76596	3.90654
2	7.76656	2.10705
3	7.76687	3.90662
2	7.76747	2.10751
3	7.76778	3.9067
2	7.76838	2.10797
3	7.76869	3.90678
2	7.76929	2.10842
3	7.7696	3.90686
2	7.7702	2.10888
3	7.77052	3.90694
2	7.77112	2.10933
3	7.77143	3.90701
2	7.77203	2.10979
3	7.77234	3.90709
2	7.77294	2.11024
