3	4.43928	2.78324
3	4.44019	2.7837
3	4.4411	2.78415
3	4.44201	2.7846
3	4.44293	2.78505
3	4.44384	2.78551
3	4.44475	2.78596
3	4.44566	2.78641
3	4.44657	2.78686
3	4.44749	2.78731
3	4.4484	2.78776
3	4.44931	2.78821
3	4.45022	2.78866
3	4.45113	2.78911
3	4.45205	2.78956
3	4.45296	2.79001
3	4.45387	2.79046
3	4.45478	2.79091
3	4.45569	2.79136
3	4.45661	2.79181
3	4.45752	2.79226
3	4.45843	2.7927
3	4.45934	2.79315
3	4.46025	2.7936
3	4.46117	2.79405
3	4.46208	2.79449
3	4.46299	2.79494
3	4.4639	2.79539
3	4.46813	2.79316
3	4.46904	2.79361
3	4.46995	2.79405
3	4.47087	2.7945
3	4.47178	2.79494
3	4.47269	2.79539
3	4.4736	2.79584
3	4.47451	2.79628
3	4.47543	2.79673
3	4.47634	2.79717
3	4.47725	2.79761
3	4.47816	2.79806
3	4.47907	2.7985
3	4.47998	2.79895
3	4.4809	2.79939
3	4.48181	2.79983
3	4.48272	2.80027
3	4.48363	2.80072
3	4.48454	2.80116
3	4.48546	2.8016
3	4.48637	2.80204
3	4.48728	2.80249
3	4.48819	2.80293
3	4.4891	2.80337
3	4.49002	2.80381
3	4.49093	2.80425
3	4.49184	2.80469
3	4.49275	2.80513
3	4.49366	2.80557
3	4.49458	2.80601
3	4.49549	2.80645
3	4.4964	2.80689
3	4.49731	2.80733
3	4.49822	2.80777
3	4.49914	2.80821
3	4.50005	2.80865
3	4.50096	2.80908
3	4.50187	2.80952
3	4.50278	2.80996
3	4.5037	2.8104
3	4.50461	2.81084
3	4.50664	2.81037
3	4.50756	2.81081
3	4.50847	2.81125
3	4.50938	2.81168
3	4.51029	2.81212
3	4.5112	2.81256
3	4.51212	2.81299
3	4.51407	2.81259
3	4.51498	2.81303
3	4.51824	2.81159
3	4.51915	2.81202
3	4.52006	2.81246
3	4.52098	2.81289
3	4.52618	2.8099
3	4.52709	2.81034
3	4.52801	2.81077
3	4.52892	2.81121
3	4.52983	2.81164
3	4.53074	2.81207
3	4.53165	2.81251
3	4.53257	2.81294
3	4.53348	2.81337
3	4.53439	2.81381
3	4.5353	2.81424
3	4.53621	2.81467
3	4.53713	2.8151
3	4.53804	2.81554
3	4.53895	2.81597
3	4.53986	2.8164
3	4.54077	2.81683
3	4.54169	2.81726
3	4.5426	2.81769
3	4.54351	2.81812
3	4.54442	2.81855
3	4.54533	2.81898
3	4.54625	2.81941
3	4.54716	2.81984
3	4.54807	2.82027
3	4.54898	2.8207
3	4.54989	2.82113
3	4.55081	2.82156
3	4.55172	2.82199
3	4.55263	2.82242
3	4.55354	2.82285
3	4.55445	2.82327
3	4.55537	2.8237
3	4.55628	2.82413
3	4.55719	2.82456
3	4.5581	2.82498
3	4.55901	2.82541
3	4.55993	2.82584
3	4.56084	2.82627
3	4.56175	2.82669
3	4.56266	2.82712
3	4.56357	2.82754
3	4.56449	2.82797
3	4.5654	2.82839
3	4.56631	2.82882
3	4.56722	2.82924
3	4.56813	2.82967
3	4.56905	2.83009
3	4.56996	2.83052
3	4.57087	2.83094
3	4.57178	2.83137
3	4.57269	2.83179
3	4.57361	2.83221
3	4.57452	2.83264
3	4.57543	2.83306
3	4.57634	2.83348
3	4.57725	2.83391
3	4.57817	2.83433
3	4.57908	2.83475
3	4.57999	2.83517
3	4.5809	2.83559
3	4.58181	2.83602
3	4.58273	2.83644
3	4.58364	2.83686
3	4.58455	2.83728
3	4.58546	2.8377
3	4.58637	2.83812
3	4.58729	2.83854
3	4.5882	2.83896
3	4.58911	2.83938
3	4.59002	2.8398
3	4.59093	2.84022
3	4.59185	2.84064
3	4.59276	2.84106
3	4.59367	2.84148
3	4.59458	2.84189
3	4.59549	2.84231
3	4.59641	2.84273
3	4.59732	2.84315
3	4.59823	2.84357
3	4.59914	2.84398
3	4.60005	2.8444
3	4.60097	2.84482
3	4.60188	2.84524
3	4.60279	2.84565
3	4.6037	2.84607
3	4.60461	2.84649
3	4.60553	2.8469
3	4.60644	2.84732
3	4.60735	2.84773
3	4.60826	2.84815
3	4.60917	2.84856
3	4.61009	2.84898
3	4.611	2.84939
3	4.61191	2.84981
3	4.61282	2.85022
3	4.61373	2.85064
3	4.61465	2.85105
3	4.61556	2.85146
3	4.61647	2.85188
3	4.61738	2.85229
3	4.61829	2.8527
3	4.61921	2.85312
3	4.69593	2.795
3	4.69684	2.79542
3	4.69775	2.79584
3	4.69866	2.79625
3	4.69958	2.79667
3	4.70049	2.79709
3	4.7014	2.79751
3	4.70231	2.79792
3	4.70322	2.79834
3	4.70414	2.79876
3	4.70505	2.79917
3	4.70596	2.79959
3	4.70687	2.80001
3	4.70778	2.80042
3	4.7087	2.80084
3	4.70961	2.80125
3	4.71052	2.80167
3	4.71143	2.80208
3	4.71234	2.8025
3	4.71326	2.80291
3	4.71417	2.80333
3	4.71508	2.80374
3	4.71599	2.80416
3	4.7169	2.80457
3	4.71782	2.80498
3	4.71873	2.8054
3	4.71964	2.80581
3	4.72055	2.80622
3	4.72146	2.80664
3	4.72238	2.80705
3	4.72329	2.80746
3	4.7242	2.80788
3	4.72511	2.80829
3	4.72602	2.8087
3	4.72694	2.80911
3	4.72785	2.80952
3	4.72876	2.80993
3	4.72967	2.81034
3	4.73058	2.81076
3	4.7315	2.81117
3	4.73241	2.81158
3	4.73332	2.81199
3	4.73423	2.8124
3	4.73514	2.81281
3	4.73606	2.81322
3	4.73697	2.81363
3	4.73788	2.81404
3	4.73879	2.81445
3	4.7397	2.81485
3	4.74062	2.81526
3	4.74153	2.81567
3	4.74244	2.81608
3	4.74335	2.81649
3	4.74426	2.8169
3	4.74518	2.8173
3	4.74609	2.81771
3	4.747	2.81812
3	4.74791	2.81853
3	4.74882	2.81893
3	4.74974	2.81934
3	4.75065	2.81975
3	4.75156	2.82015
3	4.75674	2.81735
3	4.75765	2.81776
3	4.76074	2.81653
3	4.76165	2.81694
3	4.76256	2.81735
3	4.76563	2.81614
3	4.76654	2.81655
3	4.76745	2.81695
3	4.77072	2.8156
3	4.77163	2.816
3	4.77254	2.81641
3	4.77346	2.81681
3	4.77437	2.81722
3	4.77528	2.81762
3	4.77619	2.81803
3	4.7771	2.81843
3	4.77802	2.81883
3	4.77893	2.81924
3	4.82521	2.7862
3	4.82612	2.78661
3	4.82703	2.78701
3	4.82794	2.78742
3	4.82885	2.78782
3	4.82977	2.78823
3	4.83068	2.78864
3	4.83159	2.78904
3	4.8325	2.78945
3	4.83341	2.78985
3	4.83433	2.79026
3	4.83524	2.79066
3	4.83615	2.79106
3	4.83706	2.79147
3	4.83797	2.79187
3	4.83889	2.79228
3	4.8398	2.79268
3	4.84071	2.79308
3	4.84162	2.79349
3	4.84253	2.79389
3	4.84345	2.79429
3	4.84436	2.79469
3	4.84527	2.7951
3	4.84618	2.7955
3	4.84709	2.7959
3	4.84801	2.7963
3	4.85693	2.79089
3	4.85785	2.79129
3	4.85876	2.7917
3	4.85967	2.7921
3	4.86058	2.7925
3	4.86149	2.7929
3	4.86683	2.7901
3	4.86774	2.7905
3	4.86866	2.79091
3	4.86957	2.79131
3	4.87048	2.79171
3	4.87139	2.79211
3	4.8723	2.79251
3	4.87322	2.79291
3	4.87413	2.79331
3	4.87504	2.79371
3	4.87595	2.79411
3	4.87686	2.79451
3	4.87778	2.7949
3	4.87869	2.7953
3	4.8796	2.7957
3	4.88051	2.7961
3	4.88142	2.7965
3	4.88234	2.7969
3	4.88325	2.7973
3	4.88416	2.79769
3	4.88507	2.79809
3	4.88598	2.79849
3	4.8869	2.79888
3	4.88781	2.79928
3	4.88872	2.79968
3	4.88963	2.80008
3	4.89054	2.80047
3	4.89146	2.80087
3	4.89237	2.80126
3	4.89328	2.80166
3	4.89419	2.80206
3	4.8951	2.80245
3	4.89602	2.80285
3	4.89693	2.80324
3	4.89784	2.80364
3	4.89875	2.80403
3	4.89966	2.80443
3	4.90058	2.80482
3	4.90149	2.80521
3	4.9024	2.80561
3	4.90331	2.806
3	4.90422	2.8064
3	4.90514	2.80679
3	4.90605	2.80718
3	4.90696	2.80758
3	4.90787	2.80797
3	4.90878	2.80836
3	4.9097	2.80875
3	4.91061	2.80915
3	4.91152	2.80954
3	4.91243	2.80993
3	4.91551	2.80877
3	4.91642	2.80916
3	4.92075	2.8071
3	4.92167	2.80749
3	4.92258	2.80788
3	4.92349	2.80828
3	4.9244	2.80867
3	4.92531	2.80906
3	4.92623	2.80945
3	4.92714	2.80984
3	4.92805	2.81023
3	4.92896	2.81062
3	4.92987	2.81101
3	4.93079	2.8114
3	4.9317	2.81179
3	4.93261	2.81218
3	4.93352	2.81257
3	4.93443	2.81296
3	4.93535	2.81335
3	4.93626	2.81373
3	4.93717	2.81412
3	4.93808	2.81451
3	4.93899	2.8149
3	4.93991	2.81529
3	4.94082	2.81568
3	4.94173	2.81606
3	4.94264	2.81645
3	4.94355	2.81684
3	4.94447	2.81723
3	4.9476	2.81602
3	4.94852	2.81641
3	4.95961	2.80955
3	5.02056	2.76798
3	5.02147	2.76837
3	5.02239	2.76876
3	5.0233	2.76915
3	5.05802	2.74646
3	5.06441	2.74316
3	5.06856	2.74136
3	5.07392	2.73876
3	5.07484	2.73915
3	5.07891	2.73742
3	5.07982	2.73781
3	5.08716	2.7339
3	5.0914	2.73207
3	5.09581	2.73013
3	5.10101	2.72766
3	5.10627	2.72517
3	5.10718	2.72556
3	5.11021	2.72455
3	5.11112	2.72494
3	5.11639	2.72244
3	5.11731	2.72284
3	5.12152	2.72104
3	5.12674	2.7186
3	5.13447	2.71451
3	5.13538	2.7149
3	5.14075	2.71236
3	5.14938	2.70771
3	5.15346	2.70604
3	5.15437	2.70643
3	5.16192	2.70251
3	5.16283	2.7029
3	5.16374	2.70329
3	5.16466	2.70368
3	5.16557	2.70407
3	5.16648	2.70446
3	5.16739	2.70486
3	5.1683	2.70525
3	5.16922	2.70564
3	5.17013	2.70603
3	5.17104	2.70642
3	5.17195	2.70681
3	5.17286	2.7072
3	5.17378	2.70759
3	5.17469	2.70798
3	5.1756	2.70837
3	5.17651	2.70876
3	5.17742	2.70914
3	5.17834	2.70953
3	5.17925	2.70992
3	5.18016	2.71031
3	5.18107	2.7107
3	5.1852	2.709
3	5.18611	2.70939
3	5.18702	2.70978
3	5.18794	2.71017
3	5.18885	2.71056
3	5.19208	2.70944
3	5.193	2.70983
3	5.19391	2.71022
3	5.19482	2.7106
3	5.19573	2.71099
3	5.19664	2.71138
3	5.19756	2.71177
3	5.19847	2.71215
3	5.19938	2.71254
3	5.20029	2.71292
3	5.20225	2.71263
3	5.20316	2.71302
3	5.20407	2.71341
3	5.20499	2.71379
3	5.2059	2.71418
3	5.20681	2.71456
3	5.20772	2.71495
3	5.20863	2.71533
3	5.20955	2.71572
3	5.21046	2.7161
3	5.21137	2.71649
3	5.21228	2.71687
3	5.21319	2.71725
3	5.21411	2.71764
3	5.21502	2.71802
3	5.21593	2.71841
3	5.21684	2.71879
3	5.21775	2.71917
3	5.21867	2.71956
3	5.21958	2.71994
3	5.22049	2.72032
3	5.2214	2.7207
3	5.22231	2.72109
3	5.22323	2.72147
3	5.22414	2.72185
3	5.22505	2.72223
3	5.22596	2.72261
3	5.22687	2.723
3	5.22779	2.72338
3	5.2287	2.72376
3	5.22961	2.72414
3	5.23052	2.72452
3	5.23143	2.7249
3	5.23235	2.72528
3	5.23326	2.72566
3	5.23417	2.72604
3	5.23508	2.72642
3	5.23599	2.7268
3	5.23691	2.72718
3	5.23782	2.72756
3	5.23873	2.72794
3	5.23964	2.72832
3	5.24055	2.7287
3	5.24147	2.72908
3	5.24238	2.72946
3	5.24897	2.72619
3	5.24988	2.72657
3	5.25079	2.72695
3	5.2517	2.72732
3	5.27288	2.71477
3	5.27379	2.71515
3	5.2747	2.71553
3	5.27562	2.7159
3	5.28208	2.71276
3	5.28299	2.71314
3	5.28391	2.71352
3	5.28482	2.7139
3	5.28573	2.71427
3	5.28664	2.71465
3	5.28755	2.71503
3	5.28847	2.71541
3	5.28938	2.71578
3	5.29705	2.71189
3	5.29797	2.71226
3	5.29888	2.71264
3	5.29979	2.71302
3	5.3007	2.7134
3	5.30161	2.71377
3	5.30253	2.71415
3	5.30344	2.71453
3	5.30435	2.7149
3	5.30526	2.71528
3	5.30617	2.71565
3	5.30709	2.71603
3	5.308	2.71641
3	5.30891	2.71678
3	5.30982	2.71716
3	5.31073	2.71753
3	5.31165	2.71791
3	5.31256	2.71828
3	5.31347	2.71866
3	5.31438	2.71903
3	5.31529	2.71941
3	5.31621	2.71978
3	5.31712	2.72016
3	5.31803	2.72053
3	5.31894	2.7209
3	5.31985	2.72128
3	5.32077	2.72165
3	5.32168	2.72202
3	5.32259	2.7224
3	5.3235	2.72277
3	5.32441	2.72314
3	5.32533	2.72352
3	5.32624	2.72389
3	5.32715	2.72426
3	5.32806	2.72463
3	5.32897	2.72501
3	5.32989	2.72538
3	5.3308	2.72575
3	5.33171	2.72612
3	5.33262	2.72649
3	5.33353	2.72687
3	5.33445	2.72724
3	5.33536	2.72761
3	5.33627	2.72798
3	5.33718	2.72835
3	5.33809	2.72872
3	5.33901	2.72909
3	5.33992	2.72946
3	5.34083	2.72983
3	5.34174	2.7302
3	5.34265	2.73057
3	5.34357	2.73094
3	5.34448	2.73131
3	5.34667	2.73088
3	5.34758	2.73124
3	5.34849	2.73161
3	5.3494	2.73198
3	5.35032	2.73235
3	5.35123	2.73272
3	5.35214	2.73309
3	5.35305	2.73346
3	5.35396	2.73383
3	5.35488	2.73419
3	5.35579	2.73456
3	5.3567	2.73493
3	5.35761	2.7353
3	5.35852	2.73566
3	5.35944	2.73603
3	5.36035	2.7364
3	5.36126	2.73676
3	5.36217	2.73713
3	5.36308	2.7375
3	5.364	2.73786
3	5.36491	2.73823
3	5.36582	2.7386
3	5.36673	2.73896
3	5.36764	2.73933
3	5.36856	2.7397
3	5.36947	2.74006
3	5.37038	2.74043
3	5.37129	2.74079
3	5.3722	2.74116
3	5.37312	2.74152
3	5.37403	2.74189
3	5.37494	2.74225
3	5.37585	2.74262
3	5.37676	2.74298
3	5.37768	2.74334
3	5.37859	2.74371
3	5.3795	2.74407
3	5.38041	2.74444
3	5.38132	2.7448
3	5.38224	2.74516
3	5.38315	2.74553
3	5.38406	2.74589
3	5.38607	2.74557
3	5.38698	2.74593
3	5.38789	2.74629
3	5.3888	2.74665
3	5.38972	2.74702
3	5.39063	2.74738
3	5.39154	2.74774
3	5.39245	2.7481
3	5.39336	2.74847
3	5.39428	2.74883
3	5.39519	2.74919
3	5.3961	2.74955
3	5.39701	2.74991
3	5.39792	2.75027
3	5.39884	2.75063
3	5.39975	2.75099
3	5.40066	2.75135
3	5.40157	2.75172
3	5.40248	2.75208
3	5.4034	2.75244
3	5.40431	2.7528
3	5.40522	2.75316
3	5.40613	2.75352
3	5.40704	2.75387
3	5.40796	2.75423
3	5.40887	2.75459
3	5.40978	2.75495
3	5.41069	2.75531
3	5.4116	2.75567
3	5.41252	2.75603
3	5.41343	2.75639
3	5.41434	2.75675
3	5.41525	2.7571
3	5.41616	2.75746
3	5.41708	2.75782
3	5.41799	2.75818
3	5.4189	2.75854
3	5.41981	2.75889
3	5.42072	2.75925
3	5.42164	2.75961
3	5.42255	2.75997
3	5.42346	2.76032
3	5.42437	2.76068
3	5.42528	2.76104
3	5.4262	2.76139
3	5.42711	2.76175
3	5.42802	2.7621
3	5.42893	2.76246
3	5.42984	2.76282
3	5.43076	2.76317
3	5.46165	2.74496
3	5.46256	2.74531
3	5.46348	2.74567
3	5.46439	2.74603
3	5.4653	2.74638
3	5.46621	2.74674
3	5.46712	2.7471
3	5.46804	2.74745
3	5.46895	2.74781
3	5.46986	2.74816
3	5.47077	2.74852
3	5.47168	2.74887
3	5.4726	2.74923
3	5.47351	2.74958
3	5.47442	2.74994
3	5.47533	2.75029
3	5.47624	2.75065
3	5.47716	2.751
3	5.47807	2.75136
3	5.47898	2.75171
3	5.47989	2.75207
3	5.4808	2.75242
3	5.48172	2.75277
3	5.48263	2.75313
3	5.48354	2.75348
3	5.48445	2.75383
3	5.48536	2.75419
3	5.48628	2.75454
3	5.54209	2.7216
3	5.56301	2.71001
3	5.59252	2.69349
3	5.59343	2.69385
3	5.59435	2.6942
3	5.59526	2.69456
3	5.59617	2.69492
3	5.59708	2.69527
3	5.59799	2.69563
3	5.59891	2.69599
3	5.59982	2.69634
3	5.60073	2.6967
3	5.60164	2.69705
3	5.60255	2.69741
3	5.60347	2.69777
3	5.60546	2.69749
3	5.60637	2.69784
3	5.61177	2.69557
3	5.61703	2.69339
3	5.61794	2.69374
3	5.61993	2.69347
3	5.62084	2.69383
3	5.62608	2.69166
3	5.62699	2.69202
3	5.6369	2.68715
3	5.63781	2.6875
3	5.642	2.68596
3	5.64291	2.68631
3	5.64825	2.68411
3	5.64916	2.68447
3	5.65469	2.68216
3	5.66015	2.6799
3	5.66469	2.67816
3	5.66561	2.67852
3	5.66652	2.67887
3	5.66743	2.67922
3	5.66834	2.67958
3	5.66925	2.67993
3	5.67017	2.68029
3	5.67108	2.68064
3	5.67199	2.68099
3	5.6729	2.68135
3	5.67381	2.6817
3	5.67473	2.68205
3	5.67564	2.6824
3	5.67655	2.68276
3	5.67746	2.68311
3	5.67837	2.68346
3	5.67929	2.68381
3	5.6802	2.68417
3	5.68111	2.68452
3	5.68202	2.68487
3	5.68293	2.68522
3	5.68385	2.68557
3	5.68476	2.68593
3	5.68567	2.68628
3	5.68658	2.68663
3	5.68749	2.68698
3	5.68841	2.68733
3	5.68932	2.68768
3	5.69023	2.68803
3	5.69114	2.68838
3	5.69205	2.68873
3	5.69297	2.68908
3	5.69388	2.68943
3	5.69479	2.68978
3	5.6957	2.69013
3	5.69661	2.69048
3	5.69753	2.69083
3	5.69844	2.69118
3	5.69935	2.69153
3	5.70026	2.69188
3	5.70117	2.69223
3	5.70209	2.69258
3	5.703	2.69293
3	5.70391	2.69328
3	5.70482	2.69362
3	5.70573	2.69397
3	5.70665	2.69432
3	5.70756	2.69467
3	5.70847	2.69502
3	5.70938	2.69537
3	5.71029	2.69571
3	5.71121	2.69606
3	5.71212	2.69641
3	5.71303	2.69676
3	5.71394	2.6971
3	5.71485	2.69745
3	5.71577	2.6978
3	5.71668	2.69814
3	5.71759	2.69849
3	5.7185	2.69884
3	5.71941	2.69918
3	5.72033	2.69953
3	5.72124	2.69988
3	5.72215	2.70022
3	5.72306	2.70057
3	5.72397	2.70091
3	5.72489	2.70126
3	5.7258	2.7016
3	5.72671	2.70195
3	5.72762	2.70229
3	5.72853	2.70264
3	5.72945	2.70298
3	5.73036	2.70333
3	5.73127	2.70367
3	5.73218	2.70402
3	5.73309	2.70436
3	5.73401	2.70471
3	5.73492	2.70505
3	5.73583	2.70539
3	5.73674	2.70574
3	5.73765	2.70608
3	5.73857	2.70643
3	5.73948	2.70677
3	5.74039	2.70711
3	5.7413	2.70746
3	5.74221	2.7078
3	5.74313	2.70814
3	5.74404	2.70848
3	5.74495	2.70883
3	5.74586	2.70917
3	5.74677	2.70951
3	5.74769	2.70985
3	5.7486	2.7102
3	5.74951	2.71054
3	5.75042	2.71088
3	5.75133	2.71122
3	5.75225	2.71156
3	5.75316	2.7119
3	5.75407	2.71225
3	5.75498	2.71259
3	5.75589	2.71293
3	5.75681	2.71327
3	5.75772	2.71361
3	5.75863	2.71395
3	5.75954	2.71429
3	5.76045	2.71463
3	5.76137	2.71497
3	5.76228	2.71531
3	5.76319	2.71565
3	5.7641	2.71599
3	5.76501	2.71633
3	5.76593	2.71667
3	5.76684	2.71701
3	5.76775	2.71735
3	5.76866	2.71769
3	5.76957	2.71803
3	5.77049	2.71837
3	5.7714	2.71871
3	5.77231	2.71905
3	5.77322	2.71938
3	5.77413	2.71972
3	5.77505	2.72006
3	5.77596	2.7204
3	5.77687	2.72074
3	5.77778	2.72108
3	5.77869	2.72141
3	5.77961	2.72175
3	5.78052	2.72209
3	5.78143	2.72243
3	5.78234	2.72276
3	5.78325	2.7231
3	5.85404	2.68423
3	5.85495	2.68457
3	5.85586	2.68491
3	5.85677	2.68525
3	5.85769	2.68559
3	5.8586	2.68593
3	5.89894	2.66465
3	5.90445	2.66249
3	5.90995	2.66034
3	5.9131	2.65947
3	5.9194	2.6569
3	5.92031	2.65724
3	5.92563	2.6552
3	5.929	2.65422
3	5.92991	2.65456
3	5.93302	2.65371
3	5.93393	2.65405
3	5.9437	2.64964
3	5.94792	2.6482
3	5.95318	2.64622
3	5.96665	2.63987
3	5.96756	2.64021
3	5.96847	2.64055
3	5.96939	2.64089
3	5.9703	2.64123
3	5.97121	2.64157
3	5.97212	2.6419
3	5.97303	2.64224
3	5.97395	2.64258
3	5.97486	2.64292
3	5.97577	2.64326
3	5.97779	2.64301
3	5.9787	2.64335
3	5.97961	2.64369
3	5.98053	2.64403
3	5.98144	2.64436
3	5.98235	2.6447
3	5.98326	2.64504
3	5.98417	2.64538
3	5.98509	2.64572
3	5.986	2.64605
3	5.98691	2.64639
3	5.98782	2.64673
3	5.98873	2.64706
3	5.98965	2.6474
3	5.99056	2.64774
3	5.99147	2.64808
3	5.99238	2.64841
3	5.99329	2.64875
3	5.99421	2.64909
3	5.99512	2.64942
3	5.99603	2.64976
3	5.99694	2.65009
3	5.99785	2.65043
3	5.99877	2.65077
3	5.99968	2.6511
3	6.00059	2.65144
3	6.0015	2.65177
3	6.00241	2.65211
3	6.00333	2.65244
3	6.00424	2.65278
3	6.00515	2.65311
3	6.00606	2.65345
3	6.00697	2.65378
3	6.00789	2.65412
3	6.0088	2.65445
3	6.00971	2.65479
3	6.01062	2.65512
3	6.01153	2.65545
3	6.01245	2.65579
3	6.01336	2.65612
3	6.01427	2.65646
3	6.01518	2.65679
3	6.01609	2.65712
3	6.01701	2.65746
3	6.01792	2.65779
3	6.01883	2.65812
3	6.01974	2.65846
3	6.02065	2.65879
3	6.02157	2.65912
3	6.02248	2.65946
3	6.02339	2.65979
3	6.0243	2.66012
3	6.02521	2.66045
3	6.02613	2.66078
3	6.02704	2.66112
3	6.02795	2.66145
3	6.02886	2.66178
3	6.02977	2.66211
3	6.03069	2.66244
3	6.0316	2.66278
3	6.03251	2.66311
3	6.03342	2.66344
3	6.03433	2.66377
3	6.03525	2.6641
3	6.03616	2.66443
3	6.03707	2.66476
3	6.03798	2.66509
3	6.03889	2.66542
3	6.03981	2.66575
3	6.04072	2.66608
3	6.04163	2.66641
3	6.04254	2.66674
3	6.04345	2.66707
3	6.04437	2.6674
3	6.04528	2.66773
3	6.04619	2.66806
3	6.0471	2.66839
3	6.04801	2.66872
3	6.04893	2.66905
3	6.04984	2.66938
3	6.05075	2.66971
3	6.05166	2.67004
3	6.05257	2.67037
3	6.05349	2.67069
3	6.0544	2.67102
3	6.07298	2.66205
3	6.07389	2.66238
3	6.07481	2.6627
3	6.07572	2.66303
3	6.07663	2.66336
3	6.07754	2.66369
3	6.07845	2.66402
3	6.07937	2.66435
3	6.08028	2.66467
3	6.08119	2.665
3	6.0821	2.66533
3	6.08301	2.66566
3	6.08393	2.66598
3	6.08484	2.66631
3	6.08575	2.66664
3	6.08666	2.66697
3	6.08757	2.66729
3	6.08849	2.66762
3	6.0894	2.66795
3	6.09031	2.66827
3	6.09122	2.6686
3	6.09213	2.66893
3	6.09305	2.66925
3	6.09396	2.66958
3	6.09487	2.6699
3	6.09578	2.67023
3	6.09669	2.67056
3	6.09761	2.67088
3	6.09852	2.67121
3	6.09943	2.67153
3	6.10034	2.67186
3	6.10125	2.67218
3	6.10217	2.67251
3	6.10308	2.67283
3	6.10399	2.67316
3	6.1049	2.67348
3	6.10581	2.67381
3	6.10673	2.67413
3	6.10764	2.67446
3	6.10855	2.67478
3	6.10946	2.67511
3	6.11037	2.67543
3	6.11129	2.67575
3	6.1122	2.67608
3	6.11311	2.6764
3	6.11402	2.67673
3	6.11493	2.67705
3	6.11585	2.67737
3	6.11676	2.6777
3	6.11767	2.67802
3	6.11858	2.67834
3	6.11949	2.67867
3	6.12041	2.67899
3	6.12132	2.67931
3	6.12223	2.67963
3	6.12314	2.67996
3	6.12405	2.68028
3	6.12497	2.6806
3	6.12588	2.68092
3	6.12679	2.68124
3	6.1277	2.68157
3	6.12861	2.68189
3	6.12953	2.68221
3	6.13044	2.68253
3	6.13135	2.68285
3	6.13226	2.68317
3	6.13317	2.6835
3	6.13409	2.68382
3	6.135	2.68414
3	6.13591	2.68446
3	6.13682	2.68478
3	6.13773	2.6851
3	6.13865	2.68542
3	6.13956	2.68574
3	6.14047	2.68606
3	6.14138	2.68638
3	6.14229	2.6867
3	6.14321	2.68702
3	6.14412	2.68734
3	6.14503	2.68766
3	6.14594	2.68798
3	6.14685	2.6883
3	6.14777	2.68862
3	6.14868	2.68894
3	6.14959	2.68926
3	6.1505	2.68958
3	6.15141	2.6899
3	6.15233	2.69022
3	6.15324	2.69053
3	6.15534	2.69023
3	6.15625	2.69055
3	6.15716	2.69087
3	6.15918	2.69061
3	6.16009	2.69093
3	6.161	2.69125
3	6.16192	2.69157
3	6.16392	2.69131
3	6.16484	2.69163
3	6.16575	2.69195
3	6.16666	2.69227
3	6.16757	2.69258
3	6.16848	2.6929
3	6.1694	2.69322
3	6.17031	2.69353
3	6.17122	2.69385
3	6.17213	2.69417
3	6.17304	2.69449
3	6.17396	2.6948
3	6.17487	2.69512
3	6.17578	2.69543
3	6.17669	2.69575
3	6.1776	2.69607
3	6.17852	2.69638
3	6.17943	2.6967
3	6.18034	2.69702
3	6.18125	2.69733
3	6.18216	2.69765
3	6.18308	2.69796
3	6.18399	2.69828
3	6.1849	2.69859
3	6.18581	2.69891
3	6.18672	2.69922
3	6.18764	2.69954
3	6.18855	2.69985
3	6.18946	2.70017
3	6.19037	2.70048
3	6.19128	2.7008
3	6.1922	2.70111
3	6.19311	2.70143
3	6.19402	2.70174
3	6.19493	2.70206
3	6.19584	2.70237
3	6.19676	2.70268
3	6.19767	2.703
3	6.19858	2.70331
3	6.19949	2.70362
3	6.2004	2.70394
3	6.20132	2.70425
3	6.20223	2.70456
3	6.20314	2.70488
3	6.20405	2.70519
3	6.20496	2.7055
3	6.20588	2.70582
3	6.20679	2.70613
3	6.2077	2.70644
3	6.20861	2.70675
3	6.20952	2.70707
3	6.21044	2.70738
3	6.21135	2.70769
3	6.21226	2.708
3	6.21317	2.70832
3	6.21408	2.70863
3	6.215	2.70894
3	6.21591	2.70925
3	6.21682	2.70956
3	6.21773	2.70987
3	6.21864	2.71018
3	6.21956	2.7105
3	6.22047	2.71081
3	6.22138	2.71112
3	6.22229	2.71143
3	6.2232	2.71174
3	6.22412	2.71205
3	6.22503	2.71236
3	6.22594	2.71267
3	6.22685	2.71298
3	6.22776	2.71329
3	6.22868	2.7136
3	6.22959	2.71391
3	6.2305	2.71422
3	6.23141	2.71453
3	6.23232	2.71484
3	6.23324	2.71515
3	6.23415	2.71546
3	6.23506	2.71577
3	6.23597	2.71608
3	6.23688	2.71639
3	6.2378	2.7167
3	6.23871	2.71701
3	6.23962	2.71732
3	6.24053	2.71762
3	6.24144	2.71793
3	6.24236	2.71824
3	6.24327	2.71855
3	6.24418	2.71886
3	6.24509	2.71917
3	6.246	2.71947
3	6.24692	2.71978
3	6.24783	2.72009
3	6.24874	2.7204
3	6.24965	2.7207
3	6.25056	2.72101
3	6.25148	2.72132
3	6.25239	2.72163
3	6.2533	2.72193
3	6.25421	2.72224
3	6.25512	2.72255
3	6.25604	2.72286
3	6.25695	2.72316
3	6.25786	2.72347
3	6.25877	2.72378
3	6.25968	2.72408
3	6.2606	2.72439
3	6.26151	2.72469
3	6.26242	2.725
3	6.26333	2.72531
3	6.26424	2.72561
3	6.26516	2.72592
